username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,predicted_class,prob_0,prob_1,confidence_level,uncertainty_score
alexbozmorty,Novak Djokovic Fans Australia,soccer fan,3084.0,3193.0,1376.0,False,December 2013,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,soccer fan,Novak Djokovic Fans Australia,0,0.6089948697345685,0.2422751797245608,0.6089948697345685,0.3910051302654315
alexcallens06,alexander,futbolista profesional e internacional actualmente jugador del  @AEK_FC_OFFICIAL,,194.0,1060.0,False,January 2012,"Girona, España",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,futbolista profesional e internacional actualmente jugador del  @AEK_FC_OFFICIAL,alexander,1,0.3780438488300647,0.5464610273873286,0.5464610273873286,0.4535389726126714
alexcurran95,𝐀𝐥𝐞𝐱 𝐂𝐮𝐫𝐫𝐚𝐧,,2603.0,7343.0,1376.0,False,November 2018,Contae Lú,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,𝐀𝐥𝐞𝐱 𝐂𝐮𝐫𝐫𝐚𝐧,0,0.5783299332235057,0.23882430289557327,0.5783299332235057,0.4216700667764943
alexferra,Alex Ferra,Music Video Director/Producer.  alexferra.com  facebook.com/alexferra  youtube.com/alexferraprodu …,555.0,78.0,462.0,False,June 2009,Los Angeles,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Music Video Director/Producer.  alexferra.com  facebook.com/alexferra  youtube.com/alexferraprodu …,Alex Ferra,0,0.6088283962493116,0.26627890703099955,0.6088283962493116,0.3911716037506884
alexholiga,Aleksandar Holiga,"Against the darkness, against the force. Independent football writer - the Guardian, The Blizzard etc.; chief editor  @Telesport_hr",7784.0,492.0,1376.0,False,May 2012,"Zagreb, Croatia",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Against the darkness, against the force. Independent football writer - the Guardian, The Blizzard etc.; chief editor  @Telesport_hr",Aleksandar Holiga,1,0.3661354978401222,0.6287374906309815,0.6287374906309815,0.3712625093690185
alexkaplan0,Alex Kaplan,"Coffee guy  @cometeer , physics  @princetonphys , supporter of  @BrosForDecarb , and your favorite source of superconductor disinformation",,2130.0,2372.0,False,June 2019,NY,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Coffee guy  @cometeer , physics  @princetonphys , supporter of  @BrosForDecarb , and your favorite source of superconductor disinformation",Alex Kaplan,2,0.012985850563075788,0.01841211298303795,0.9686020364538862,0.031397963546113794
alexkennedynba,Alex Kennedy,"NFL/NBA Deputy Editor at  @PFSN365  | Past:  @ESPN ,  @USATODAYSports ,  @HoopsHype ,  @NBAalumni ,  @basketbllnews  | AlexKennedyNBA@gmail.com",,4450.0,1376.0,False,March 2009,Florida,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"NFL/NBA Deputy Editor at  @PFSN365  | Past:  @ESPN ,  @USATODAYSports ,  @HoopsHype ,  @NBAalumni ,  @basketbllnews  | AlexKennedyNBA@gmail.com",Alex Kennedy,1,0.37322746709289717,0.49288551598576785,0.49288551598576785,0.5071144840142321
alexkrodriguez,"Alex Rodriguez, MPH","PhD Candidate, Public Health - SBS | @UFPHHP ,  @UFCAM , &  @HPRScholars | Passionate about #ArtsinPublicHealth | No longer on X, find me elsewhere on link below!",1359.0,1692.0,914.0,False,March 2022,"Gainesville, FL",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"PhD Candidate, Public Health - SBS | @UFPHHP ,  @UFCAM , &  @HPRScholars | Passionate about #ArtsinPublicHealth | No longer on X, find me elsewhere on link below!","Alex Rodriguez, MPH",1,0.2937887753725558,0.7051637386067658,0.7051637386067658,0.29483626139323416
alexlaughs,alex sujong laughlin,on here less frequently |  @defectormedia  | Normal Gossip co-creator/producer | writer ( @harpersbazaarus  @poynter  @catapultstory  +) | she/her,,2325.0,200.0,False,November 2010,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,on here less frequently |  @defectormedia  | Normal Gossip co-creator/producer | writer ( @harpersbazaarus  @poynter  @catapultstory  +) | she/her,alex sujong laughlin,1,0.07198201870339771,0.8005625169537601,0.8005625169537601,0.19943748304623987
alexnguyen15895,Dr tuyan,dentist doctor,0.0,22.0,1.0,False,June 2025,Madrid Spain,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,dentist doctor,Dr tuyan,1,0.059134015300421984,0.9005078110203746,0.9005078110203746,0.09949218897962542
alexp_ecb,Alex pr 🇳🇱,sou sofredor de  @ecbahia  e  @chelseaFC #forarezende,184.0,1196.0,2822.0,False,January 2020,"Salvador, Brasil",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,sou sofredor de  @ecbahia  e  @chelseaFC #forarezende,Alex pr 🇳🇱,0,0.5985082487502633,0.3759901417996767,0.5985082487502633,0.4014917512497367
alexphillips8,Alex Phillips,"Formerly: FIFA advisor, World Football Remission Fund, UEFA/AFC/Deloitte, MESGO/FIMBA, trailing spouse  @lost_food , legacy fan, etc. Personal views, etc.",518.0,2215.0,515.0,False,May 2011,"London, Nyon, KL, Amsterdam",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Formerly: FIFA advisor, World Football Remission Fund, UEFA/AFC/Deloitte, MESGO/FIMBA, trailing spouse  @lost_food , legacy fan, etc. Personal views, etc.",Alex Phillips,0,0.5820732657585113,0.38694362868502674,0.5820732657585113,0.41792673424148874
alexpico,Alex WH,,471.0,1865.0,1121.0,False,June 2009,"West Hollywood, CA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alex WH,0,0.5125801172185142,0.2710525919321469,0.5125801172185142,0.48741988278148585
alexpombo489762,Alex Pombo,"Conseiller en communication, Essayiste, Sociologue, Apôtre du numérique, Spécialiste du cinéma, Passionné d'histoire, Entrepreneur, Trader.",224.0,4393.0,2385.0,False,February 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Conseiller en communication, Essayiste, Sociologue, Apôtre du numérique, Spécialiste du cinéma, Passionné d'histoire, Entrepreneur, Trader.",Alex Pombo,0,0.476388528907177,0.26039835414203294,0.476388528907177,0.523611471092823
alexsteeleopal,Alex Steele,"founder & ceo of opal (hiring, DMs open)",986.0,228.0,486.0,False,June 2024,SF,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"founder & ceo of opal (hiring, DMs open)",Alex Steele,0,0.5712937016736642,0.28943195111192316,0.5712937016736642,0.4287062983263358
alexvespi,Alessandro Vespignani,"Network & Data Science, Computational Epidemiology, Complex Systems",,1320.0,1381.0,False,May 2012,@northeastern,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Network & Data Science, Computational Epidemiology, Complex Systems",Alessandro Vespignani,1,0.16407906011304824,0.7903609233347596,0.7903609233347596,0.2096390766652404
alfa12365770,Alfa,,2.0,23.0,1.0,False,August 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alfa,2,0.14512328445676068,0.3064292075885107,0.5484475079547287,0.45155249204527126
alfrewoodard,Alfre Woodard,Good triumphs,,318.0,1119.0,False,August 2012,Present,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Good triumphs,Alfre Woodard,2,0.22740412176067695,0.2831613268397249,0.48943455139959824,0.5105654486004018
alga_kazakhstan,"Алга, Казахстан!",,2459.0,1032.0,1381.0,False,January 2011,"Almaty, Kazakhstan",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,"Алга, Казахстан!",0,0.6234932136984556,0.25165862877795797,0.6234932136984556,0.37650678630154444
alghadeer_tv,قناة الغدير,الصفحة الرسمية لقناة الغدير على منصة اكس ( تويتر سابقا )... تصلك الاخبار اولا باول رابط القناة على التليكرام :  t.me/alghadeertv,,24.0,1381.0,False,June 2014,العراق,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,الصفحة الرسمية لقناة الغدير على منصة اكس ( تويتر سابقا )... تصلك الاخبار اولا باول رابط القناة على التليكرام :  t.me/alghadeertv,قناة الغدير,1,0.30566442232646174,0.357069964700472,0.357069964700472,0.642930035299528
alghadtv,قناة الغد,"أهلا بكم على قناة ""الغد"" في إكس.  التردد: نايل سات HD 11900 - V 27500",,1.0,1381.0,False,December 2011,Egypt مصر,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"أهلا بكم على قناة ""الغد"" في إكس.  التردد: نايل سات HD 11900 - V 27500",قناة الغد,1,0.3674181860603602,0.41262684072224926,0.41262684072224926,0.5873731592777507
algroonahmed,أحمد القرون,ما دامَ في السمّاء من يحميك، فَليسَ في الأرض من يكسرك.,,1091.0,1381.0,False,March 2015,Al Khobar,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ما دامَ في السمّاء من يحميك، فَليسَ في الأرض من يكسرك.,أحمد القرون,2,0.2003121284738126,0.2482011523224121,0.5514867192037752,0.44851328079622477
alhassanhu41917,Alhassan Hussaini,"""Proud Nigerian Technologist  | GIS Expert @ MAU | I love humanity  | Elon Musk is my hero & motive  | Building the future with innovation & heart""",37.0,604.0,158.0,False,May 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"""Proud Nigerian Technologist  | GIS Expert @ MAU | I love humanity  | Elon Musk is my hero & motive  | Building the future with innovation & heart""",Alhassan Hussaini,1,0.2800442614448588,0.4145023809487993,0.4145023809487993,0.5854976190512007
alhdedeabd92383,Abd Alhdede,,0.0,5.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abd Alhdede,2,0.12130696712282513,0.31777416786761203,0.5609188650095628,0.4390811349904372
alhilal_en,AlHilal Saudi Club,The official English account of #Alhilal Saudi Club - Arabic account :  @Alhilal_FC  - Sports Games account :  @Alhilal_SG,,82.0,1384.0,False,October 2009,Kingdom of Saudi Arabia,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,The official English account of #Alhilal Saudi Club - Arabic account :  @Alhilal_FC  - Sports Games account :  @Alhilal_SG,AlHilal Saudi Club,1,0.3389111682626901,0.6035368747199883,0.6035368747199883,0.3964631252800117
alhilal_sg,ألعاب الهلال المختلفة,الحساب الرسمي لألعاب الهلال المختلفة | The official account of Al-Hilal’s Sports Games  @Alhilal_FC  @Alhilal_EN,,6.0,2339.0,False,May 2009,المملكة العربية السعودية,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,الحساب الرسمي لألعاب الهلال المختلفة | The official account of Al-Hilal’s Sports Games  @Alhilal_FC  @Alhilal_EN,ألعاب الهلال المختلفة,1,0.3238282919167297,0.6363503678495419,0.6363503678495419,0.3636496321504581
alhmdanykh57899,KHERALH Alhmdany,,0.0,38.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,KHERALH Alhmdany,2,0.09114190763259003,0.24582851882186071,0.6630295735455494,0.33697042645445063
alhumma,Al Humma,Application gestion de la communauté musulmane,0.0,7.0,0.0,False,December 2025,Abidjan,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Application gestion de la communauté musulmane,Al Humma,2,0.06570255819568561,0.24313516721629563,0.6911622745880186,0.3088377254119814
ali__darghahi,ali,,4.0,27.0,2.0,False,September 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ali,2,0.11481634059788441,0.35709710608048956,0.528086553321626,0.471913446678374
ali__erfani110,Alierfani,,5.0,4.0,3.0,False,November 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alierfani,2,0.22460980624644966,0.38693599276057905,0.3884542009929714,0.6115457990070285
ali_0909a,36🏆Ali,الأهلي وطن يحكي فخرا، وهل بعد الأهلي عشق، وهل بعد الأهلي جنون,755.0,1099.0,36.0,False,March 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,الأهلي وطن يحكي فخرا، وهل بعد الأهلي عشق، وهل بعد الأهلي جنون,36🏆Ali,1,0.27536001099151824,0.44976581058291487,0.44976581058291487,0.5502341894170851
ali_94355,a‌,,0.0,49.0,12.0,False,March 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,a‌,2,0.14027845242633646,0.2829804474814474,0.5767411000922161,0.42325889990778387
ali_ahmadnia,Ali Ahmadnia | علی‌ احمدنیا,Iranian journalist رئیس امور اطلاع رسانی دولت / #Petrochemical #energy,,1755.0,1332.0,False,January 2013,Tehran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Iranian journalist رئیس امور اطلاع رسانی دولت / #Petrochemical #energy,Ali Ahmadnia | علی‌ احمدنیا,1,0.12076990866620393,0.8291871061748041,0.8291871061748041,0.17081289382519593
ali_al_najafy,الشيخ علي النجفي,t.me/alsheikh_alnaj …,,26.0,4821.0,False,February 2011,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,t.me/alsheikh_alnaj …,الشيخ علي النجفي,1,0.3521089257425456,0.35680130705507984,0.35680130705507984,0.6431986929449202
ali_albadiri90,ali.albadiri,work .Kar.group. Yo : 25 June. Kar Cement Industry Company.  work ing for Jawharat Balsam Company.  @kar_group_company  . من ذاق حب ألله ارتوئ,2.0,51.0,0.0,False,February 2025,Iraq - Babylon,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,work .Kar.group. Yo : 25 June. Kar Cement Industry Company.  work ing for Jawharat Balsam Company.  @kar_group_company  . من ذاق حب ألله ارتوئ,ali.albadiri,1,0.1584068772712491,0.7059381815734482,0.7059381815734482,0.29406181842655177
ali_arsalan72,Ali Arsalan,,32.0,9.0,0.0,False,July 2018,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Arsalan,1,0.1626312966629041,0.43065074605731485,0.43065074605731485,0.5693492539426852
ali_babaa1234,Ali,,1.0,34.0,0.0,False,September 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali,2,0.07312260019647976,0.29527020640436397,0.6316071933991563,0.3683928066008437
ali_bitarafan5,علی بیطرفان,بابا زشته آقای اصغر، منو می‌ترسونی از دوتا گلوله؟!,,3941.0,1332.0,False,June 2017,جمهوری اسلامی ایران,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,بابا زشته آقای اصغر، منو می‌ترسونی از دوتا گلوله؟!,علی بیطرفان,2,0.1650310620314992,0.20948753505030146,0.6254814029181993,0.3745185970818007
ali_cheshomi,علی چشمی,استادیار گروه اقتصاد دانشگاه فردوسی مشهد,4919.0,202.0,1651.0,False,September 2016,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,استادیار گروه اقتصاد دانشگاه فردوسی مشهد,علی چشمی,0,0.6889127976311454,0.2404458503774407,0.6889127976311454,0.31108720236885457
ali_damghani_84,Alireza Damghani,دانشجوی علوم سیاسی دانشگاه تهران| Student of political science in UT| عضوی از خانواده حزب‌الله؛ یه جادی... از دیار امام رئوف(ع),14.0,313.0,7.0,False,November 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,دانشجوی علوم سیاسی دانشگاه تهران| Student of political science in UT| عضوی از خانواده حزب‌الله؛ یه جادی... از دیار امام رئوف(ع),Alireza Damghani,1,0.11221199142036643,0.8474752612028489,0.8474752612028489,0.15252473879715112
ali_esmaili99,Ali.Esmaili,,0.0,31.0,1.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali.Esmaili,2,0.07093336903474524,0.29179423712007885,0.6372723938451759,0.36272760615482413
ali_f_alizada,Ali Alizada 🇦🇿,"Ambassador of Azerbaijan to Iran and the Permanent Representative to ECO, served as the Consul General to Tabriz & the Ambassador of Azerbaijan to Pakistan",,182.0,8912.0,False,September 2016,"Baku, Azerbaijan",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Ambassador of Azerbaijan to Iran and the Permanent Representative to ECO, served as the Consul General to Tabriz & the Ambassador of Azerbaijan to Pakistan",Ali Alizada 🇦🇿,2,0.23003028479850757,0.3707489641207068,0.39922075108078564,0.6007792489192143
ali_geraei,Mohammad Ali Geraei,"Greco-Roman Wrestler. 77 KG. Fighter Challenger. 2017 World Bronze Medalist. ""To Have Face is to Have Wings"" #Falcon on his way to 2020 Olympics",221.0,18.0,28.0,False,March 2018,"Iran, Shiraz",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Greco-Roman Wrestler. 77 KG. Fighter Challenger. 2017 World Bronze Medalist. ""To Have Face is to Have Wings"" #Falcon on his way to 2020 Olympics",Mohammad Ali Geraei,1,0.3681055214987801,0.4205421615774572,0.4205421615774572,0.5794578384225428
ali_ghm1993,Ali Ghiamy,,7.0,669.0,19.0,False,July 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Ghiamy,2,0.1139587504297873,0.2800223935400966,0.6060188560301161,0.39398114396988393
ali_hedielou,علی هدیه لو,دکوراتور، نجار، شاعر، طنزنویس، شیفته موسیقی و شعر، طراحی‌صنعتی خونده در دانشگاه تهران، کمی بی‌ادب، گرگ‌دهن‌آلوده‌ی یوسف‌ندریده instagram.com/hedielou,,2978.0,1332.0,False,April 2014,ناف تهرون، دوسانت به چپ,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,دکوراتور، نجار، شاعر، طنزنویس، شیفته موسیقی و شعر، طراحی‌صنعتی خونده در دانشگاه تهران، کمی بی‌ادب، گرگ‌دهن‌آلوده‌ی یوسف‌ندریده instagram.com/hedielou,علی هدیه لو,2,0.19067678366415824,0.21251806986143276,0.596805146474409,0.40319485352559103
ali_khezrian,علی خضریان | Ali Khezrian 🇮🇷,فعال سیاسی و رسانه‌ای/ نماینده مردم عزیز ایران از حوزه انتخابیه تهران، ری، شمیرانات، اسلامشهر و پردیس در دوره‌های یازدهم و دوازدهم مجلس شورای اسلامی,,527.0,5747.0,False,June 2018,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,فعال سیاسی و رسانه‌ای/ نماینده مردم عزیز ایران از حوزه انتخابیه تهران، ری، شمیرانات، اسلامشهر و پردیس در دوره‌های یازدهم و دوازدهم مجلس شورای اسلامی,علی خضریان | Ali Khezrian 🇮🇷,2,0.24353417484964052,0.29962693787498007,0.45683888727537936,0.5431611127246206
ali_noorani_teh,Ali Noorani,"Product designer and change maker. Formerly: UX Designer in Tokyo. Reporter, Editor at Japan's NHK, and AFP journalist in Tehran.",3781.0,1259.0,1332.0,False,December 2010,"Toronto, ON",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Product designer and change maker. Formerly: UX Designer in Tokyo. Reporter, Editor at Japan's NHK, and AFP journalist in Tehran.",Ali Noorani,1,0.27637284510218457,0.7158512267047136,0.7158512267047136,0.2841487732952864
ali_rajabi,علی رجبی Ali Rajabi 🇮🇷,فكأن الدنيا لم تكن وكأن الأخرة لم تزل | خبرنگار و سیاست‌پژوه | دانش‌آموخته سیاستگذاری عمومی,,998.0,1332.0,False,June 2011,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,فكأن الدنيا لم تكن وكأن الأخرة لم تزل | خبرنگار و سیاست‌پژوه | دانش‌آموخته سیاستگذاری عمومی,علی رجبی Ali Rajabi 🇮🇷,2,0.16334419191847402,0.2701972130185167,0.5664585950630093,0.43354140493699067
ali_rezaei_sh,علی رضایی,یک خبرنگار عاشق فوتبال,2092.0,281.0,1332.0,False,December 2017,Tehran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,یک خبرنگار عاشق فوتبال,علی رضایی,0,0.6401183306305963,0.26020475990459574,0.6401183306305963,0.3598816693694037
ali_sadeghloo,ali sadeghloo,,43.0,542.0,10.0,False,February 2013,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ali sadeghloo,2,0.15706274233942344,0.32256450506946016,0.5203727525911164,0.47962724740888363
ali_shahoum,Ali,newOne,9.0,190.0,14.0,False,November 2016,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,newOne,Ali,2,0.13658010490049274,0.329425235975624,0.5339946591238832,0.4660053408761168
ali12793587,Ali,,0.0,1.0,0.0,False,January 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali,2,0.09336495613650378,0.39826399243668015,0.508371051426816,0.49162894857318395
ali1427_rad,Ali rad 109,,0.0,119.0,27.0,False,November 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali rad 109,2,0.09463178695495918,0.29355708301777284,0.611811130027268,0.38818886997273205
ali41766,Ali Yalcin,,2.0,40.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Yalcin,2,0.07900483969388514,0.3017291270938172,0.6192660332122976,0.38073396678770244
ali564m50784,Ali564 M,,0.0,24.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali564 M,2,0.09793572118315601,0.2623267424606552,0.6397375363561889,0.3602624636438111
ali593633698253,ali,,0.0,11.0,1.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ali,2,0.08239709484346334,0.333805113711756,0.5837977914447807,0.4162022085552193
ali7osain,Dr.ali alshekarchi,أنتظر يوم #العدالة الموعود (وَيَوْمَ يَعض الظَّالِمُ عَلَىٰ يَدَيْهِ يَقُولُ يَا لَيْتَنِي اتَّخَذْتُ مَعَ الرَّسُولِ سَبِيلًا) لأرى مكانة أعداء #أهل_البيت ع,554.0,703.0,3558.0,False,April 2011,Iraq,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,أنتظر يوم #العدالة الموعود (وَيَوْمَ يَعض الظَّالِمُ عَلَىٰ يَدَيْهِ يَقُولُ يَا لَيْتَنِي اتَّخَذْتُ مَعَ الرَّسُولِ سَبِيلًا) لأرى مكانة أعداء #أهل_البيت ع,Dr.ali alshekarchi,1,0.21869091124771145,0.7729660897357716,0.7729660897357716,0.22703391026422837
ali94185358,Ali,Wanted to gay marriage,8.0,62.0,3.0,False,October 2019,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Wanted to gay marriage,Ali,2,0.12366688261051917,0.34637800581089717,0.5299551115785838,0.47004488842141623
aliaalei,علی عالی🇮🇷,ناسزا شنيدن كسب و كار روزانه ماست/مسئوليتی به‌خاطر نظرات ديگران زير توئيت‌هايم ندارم/ توهین= بلاک,,182.0,4670.0,False,February 2017,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ناسزا شنيدن كسب و كار روزانه ماست/مسئوليتی به‌خاطر نظرات ديگران زير توئيت‌هايم ندارم/ توهین= بلاک,علی عالی🇮🇷,1,0.2514390589916029,0.3985710545085697,0.3985710545085697,0.6014289454914303
aliabc1500,Ali,,58.0,203.0,8.0,False,September 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali,2,0.1826695385355015,0.36248570897541255,0.45484475248908596,0.545155247510914
aliabz429014,Ali Abz,,27.0,563.0,0.0,False,October 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Abz,2,0.09174277539125542,0.2648836409263314,0.6433735836824133,0.35662641631758674
aliahmadolfati,AliAhmad olfati,معلم و مدرس دانشگاه,197.0,2519.0,27.0,False,September 2014,تهران,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,معلم و مدرس دانشگاه,AliAhmad olfati,2,0.2921385641549125,0.26853850445264715,0.4393229313924403,0.5606770686075597
alialahmed_en,Ali AlAhmed,"investigations, opinions, ideas, articles- EMAIL--  @alialahmedx  - @Gmail -",,1374.0,1332.0,False,March 2012,Washington DC,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"investigations, opinions, ideas, articles- EMAIL--  @alialahmedx  - @Gmail -",Ali AlAhmed,2,0.16207877367903029,0.2561814662484122,0.5817397600725576,0.41826023992744243
alialiraouf2,ali raouf,"Retired Sociologist , educator interested in politics and current events. interesting in gardening.",51.0,348.0,1408.0,False,March 2014,kansas city,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Retired Sociologist , educator interested in politics and current events. interesting in gardening.",ali raouf,0,0.38272417060930436,0.3526563663246504,0.38272417060930436,0.6172758293906957
alialjabiri,د. علي الجابري,رئيس اتحاد الصحفيين العرب في السويد رئيس تحرير صحيفة يورو تايمز  @eurotimesarabia  ..مذيع اول ومقدم برامج سياسية في قناة ابوظبي سابقاً..,,989.0,1332.0,False,March 2010,"Stockholm, Sweden",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,رئيس اتحاد الصحفيين العرب في السويد رئيس تحرير صحيفة يورو تايمز  @eurotimesarabia  ..مذيع اول ومقدم برامج سياسية في قناة ابوظبي سابقاً..,د. علي الجابري,2,0.20182302398589166,0.2507275384497388,0.5474494375643695,0.4525505624356305
alialkhalede,علي الخالدي - Ali al-Khalidi,"Iraqi Journalist, TV host/presenter and media personality  instagram.com/alialkalede/",,136.0,3705.0,False,August 2019,Iraq,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Iraqi Journalist, TV host/presenter and media personality  instagram.com/alialkalede/",علي الخالدي - Ali al-Khalidi,1,0.11693749461863673,0.8803885481878824,0.8803885481878824,0.11961145181211763
aliamoayed,Alireza A. Moayed,,4.0,31.0,0.0,False,July 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alireza A. Moayed,2,0.13916973278634917,0.29702119341476096,0.5638090737988899,0.4361909262011101
alian2025,adele alian,,1.0,58.0,0.0,False,May 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,adele alian,2,0.10165289708334471,0.24982059832738845,0.6485265045892669,0.35147349541073314
aliashtiani12,Ali Ashtiani,,26.0,813.0,0.0,False,September 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Ashtiani,2,0.08563930427073796,0.24998231524404588,0.6643783804852162,0.33562161951478375
aliaydinfromaz,AliAydin,,30.0,84.0,260.0,False,December 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,AliAydin,0,0.38598191167447565,0.3399087177921769,0.38598191167447565,0.6140180883255244
aliazarids,Ali Azari,,7.0,66.0,0.0,False,October 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Azari,2,0.09341239294294218,0.3122849956468915,0.5943026114101664,0.4056973885898336
