username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,description_clean,username_clean,full_name_clean,predicted_class,probability_class_0,probability_class_1,uncertainty_score,confidence_level
aleborghi_,Alessandro Borghi,Ridete.,,208.0,1525.0,False,February 2012,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Ridete.,Alessandro Borghi,Ridete.,aleborghi_,Alessandro Borghi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdollahia64050,Ashoo Abdollahi,,3.0,64.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ashoo Abdollahi,,abdollahia64050,Ashoo Abdollahi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdul_ix,ABDUL,@notawhitepaper,1182.0,615.0,3757.0,False,October 2011,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,@notawhitepaper,ABDUL,@notawhitepaper,abdul_ix,ABDUL,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdul_majid33,عبـدالمـجید خرقـانی 🇮🇷,طلبهٔ پیرو خط ولایت || مُنتَظر || کارشناس ارشد تاریخ تحلیلی اسلام,,4650.0,3757.0,False,May 2020,طِ‌حرٰان,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,طلبهٔ پیرو خط ولایت || مُنتَظر || کارشناس ارشد تاریخ تحلیلی اسلام,عبـدالمـجید خرقـانی 🇮🇷,طلبهٔ پیرو خط ولایت || مُنتَظر || کارشناس ارشد تاریخ تحلیلی اسلام,abdul_majid33,عبـدالمـجید خرقـانی 🇮🇷,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alessandrobanfi,Alessandro Banfi,Giornalista libero professionista,5354.0,1465.0,2346.0,False,November 2011,Milano,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Giornalista libero professionista,Alessandro Banfi,Giornalista libero professionista,alessandrobanfi,Alessandro Banfi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alex4380145476,abbas,,48.0,679.0,1.0,False,August 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,abbas,,alex4380145476,abbas,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdul_qadi90079,Abdul qadir Jailani,,2.0,44.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abdul qadir Jailani,,abdul_qadi90079,Abdul qadir Jailani,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdul534kerim,Abdulkerim Diril,,0.0,1.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abdulkerim Diril,,abdul534kerim,Abdulkerim Diril,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdulahreema,Reema,,325.0,1501.0,1149.0,False,April 2009,Riyadh,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Reema,,abdulahreema,Reema,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdulbaset22,‏عبدالباسط الحمادي,,8645.0,3202.0,3808.0,False,June 2012,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,‏عبدالباسط الحمادي,,abdulbaset22,‏عبدالباسط الحمادي,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alexbozmorty,Novak Djokovic Fans Australia,soccer fan,3084.0,3193.0,1376.0,False,December 2013,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,soccer fan,Novak Djokovic Fans Australia,soccer fan,alexbozmorty,Novak Djokovic Fans Australia,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alexcallens06,alexander,futbolista profesional e internacional actualmente jugador del  @AEK_FC_OFFICIAL,,194.0,1060.0,False,January 2012,"Girona, España",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,futbolista profesional e internacional actualmente jugador del  @AEK_FC_OFFICIAL,alexander,futbolista profesional e internacional actualmente jugador del  @AEK_FC_OFFICIAL,alexcallens06,alexander,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alexcurran95,𝐀𝐥𝐞𝐱 𝐂𝐮𝐫𝐫𝐚𝐧,,2603.0,7343.0,1376.0,False,November 2018,Contae Lú,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,𝐀𝐥𝐞𝐱 𝐂𝐮𝐫𝐫𝐚𝐧,,alexcurran95,𝐀𝐥𝐞𝐱 𝐂𝐮𝐫𝐫𝐚𝐧,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdulhaidari313,Abdul Ghafor Alavi,,1.0,7.0,0.0,False,June 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abdul Ghafor Alavi,,abdulhaidari313,Abdul Ghafor Alavi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdullah9th,Md Masum,,18.0,940.0,2.0,False,August 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Md Masum,,abdullah9th,Md Masum,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdullahagar2,Abdullah Ağar,"Gazi/Yazar/Güney Doğu, Orta Doğu, Balkanlar ve Kafkaslar'da görev. 9 Kitap.",,1259.0,3808.0,False,April 2016,"Ankara, Türkiye",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Gazi/Yazar/Güney Doğu, Orta Doğu, Balkanlar ve Kafkaslar'da görev. 9 Kitap.",Abdullah Ağar,"Gazi/Yazar/Güney Doğu, Orta Doğu, Balkanlar ve Kafkaslar'da görev. 9 Kitap.",abdullahagar2,Abdullah Ağar,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdullahpa7203,Abdullah palta,,0.0,85.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abdullah palta,,abdullahpa7203,Abdullah palta,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdullahsa83137,King Rahimzoy,,1.0,17.0,14.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,King Rahimzoy,,abdullahsa83137,King Rahimzoy,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdulqa15628102,ABDUL QADIR,,7.0,91.0,82.0,False,November 2016,Allahabad India,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ABDUL QADIR,,abdulqa15628102,ABDUL QADIR,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdulrahma74533,Abdulrahman iphone,,2.0,100.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abdulrahman iphone,,abdulrahma74533,Abdulrahman iphone,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdulwadudkha12,Abdulwadud Khan,ليسانس فعلآ درافغانستان زندګي ميکونم,96.0,1443.0,13.0,False,October 2025,افغانستان,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ليسانس فعلآ درافغانستان زندګي ميکونم,Abdulwadud Khan,ليسانس فعلآ درافغانستان زندګي ميکونم,abdulwadudkha12,Abdulwadud Khan,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abdusamad_aa,Абдусамад,,5.0,30.0,1.0,False,June 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Абдусамад,,abdusamad_aa,Абдусамад,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abed33474966,Ab.Es,مانیا,12.0,240.0,150.0,False,September 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,مانیا,Ab.Es,مانیا,abed33474966,Ab.Es,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abedimoham75246,mohammad abedi,,1.0,7.0,2.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,mohammad abedi,,abedimoham75246,mohammad abedi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
a1976_b,Amir.B,,21.0,233.0,302.0,False,July 2011,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Amir.B,,a1976_b,Amir.B,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abedini_farzane,Farzane Abedini,,79.0,177.0,3931.0,False,January 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Farzane Abedini,,abedini_farzane,Farzane Abedini,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abediyazda45296,yazdan Abedi,,0.0,3.0,0.0,False,September 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,yazdan Abedi,,abediyazda45296,yazdan Abedi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alfrewoodard,Alfre Woodard,Good triumphs,,318.0,1119.0,False,August 2012,Present,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Good triumphs,Alfre Woodard,Good triumphs,alfrewoodard,Alfre Woodard,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alga_kazakhstan,"Алга, Казахстан!",,2459.0,1032.0,1381.0,False,January 2011,"Almaty, Kazakhstan",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,"Алга, Казахстан!",,alga_kazakhstan,"Алга, Казахстан!",1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abhishekbhaya,Abhishek G. Bhaya अभिषेक অভিষেক ابھیشک 加冕礼,"Journalist/Humanist/Universalist Int'l Relations, Religion, Conflict & Peace  @harvard  X  @trtworld @cgtn  @timesofindia  @gulf_news  @khaleejtimes  @muscat_daily",3877.0,3098.0,3931.0,False,July 2009,Istanbul/Beijing/Dubai/Muscat,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Journalist/Humanist/Universalist Int'l Relations, Religion, Conflict & Peace  @harvard  X  @trtworld @cgtn  @timesofindia  @gulf_news  @khaleejtimes  @muscat_daily",Abhishek G. Bhaya अभिषेक অভিষেক ابھیشک 加冕礼,"Journalist/Humanist/Universalist Int'l Relations, Religion, Conflict & Peace  @harvard  X  @trtworld @cgtn  @timesofindia  @gulf_news  @khaleejtimes  @muscat_daily",abhishekbhaya,Abhishek G. Bhaya अभिषेक অভিষেক ابھیشک 加冕礼,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abidiparisa,Parisa Abidi,#Transgender #animal lover #Rebel #worker #Atheist #communist #Revolution,1.0,0.0,5.0,False,January 2018,"Vancouver, British Columbia",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,#Transgender #animal lover #Rebel #worker #Atheist #communist #Revolution,Parisa Abidi,#Transgender #animal lover #Rebel #worker #Atheist #communist #Revolution,abidiparisa,Parisa Abidi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
algroonahmed,أحمد القرون,ما دامَ في السمّاء من يحميك، فَليسَ في الأرض من يكسرك.,,1091.0,1381.0,False,March 2015,Al Khobar,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ما دامَ في السمّاء من يحميك، فَليسَ في الأرض من يكسرك.,أحمد القرون,ما دامَ في السمّاء من يحميك، فَليسَ في الأرض من يكسرك.,algroonahmed,أحمد القرون,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abikhosh88210,Abikhosh,,0.0,6.0,0.0,False,July 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abikhosh,,abikhosh88210,Abikhosh,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alhdedeabd92383,Abd Alhdede,,0.0,5.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abd Alhdede,,alhdedeabd92383,Abd Alhdede,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abilovafzalshoh,Afzalshoh Abilov,Interventional Cardiologist,4.0,98.0,33.0,False,September 2019,Tajikistan,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Interventional Cardiologist,Afzalshoh Abilov,Interventional Cardiologist,abilovafzalshoh,Afzalshoh Abilov,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abina310186,H,,0.0,590.0,0.0,False,September 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,H,,abina310186,H,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alhmdanykh57899,KHERALH Alhmdany,,0.0,38.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,KHERALH Alhmdany,,alhmdanykh57899,KHERALH Alhmdany,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abinelcv,Clive CV Abinel,,95.0,299.0,2096.0,False,August 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Clive CV Abinel,,abinelcv,Clive CV Abinel,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abmomeni,عبدالله مومنی Abdollah Momeni,Political activist,,1186.0,6126.0,False,April 2017,Tehran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Political activist,عبدالله مومنی Abdollah Momeni,Political activist,abmomeni,عبدالله مومنی Abdollah Momeni,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
ali__erfani110,Alierfani,,5.0,4.0,3.0,False,November 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alierfani,,ali__erfani110,Alierfani,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abn0029,N.P.L,"Les petites filles obéissantes vont au paradis, les autres vont ou elles veulent",113.0,337.0,6157.0,False,October 2023,Dimension,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Les petites filles obéissantes vont au paradis, les autres vont ou elles veulent",N.P.L,"Les petites filles obéissantes vont au paradis, les autres vont ou elles veulent",abn0029,N.P.L,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
ali_94355,a‌,,0.0,49.0,12.0,False,March 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,a‌,,ali_94355,a‌,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aboalfazlm79456,aliiii,,48.0,367.0,3.0,False,May 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,aliiii,,aboalfazlm79456,aliiii,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abofazlrajabi,Abolfazl Rajabi,"𝐂𝐢𝐧𝐞𝐦𝐚,𝐓𝐕 𝐀𝐂𝐓𝐎𝐑                                        𝗶𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺:𝗮𝗯𝗼𝗹𝗳𝗮𝘇𝗹𝗿𝗮𝗷𝗮𝗯𝗶𝗼𝗿𝗴𝗶𝗻𝗮𝗹",1556.0,81.0,1065.0,False,January 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"𝐂𝐢𝐧𝐞𝐦𝐚,𝐓𝐕 𝐀𝐂𝐓𝐎𝐑                                        𝗶𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺:𝗮𝗯𝗼𝗹𝗳𝗮𝘇𝗹𝗿𝗮𝗷𝗮𝗯𝗶𝗼𝗿𝗴𝗶𝗻𝗮𝗹",Abolfazl Rajabi,"𝐂𝐢𝐧𝐞𝐦𝐚,𝐓𝐕 𝐀𝐂𝐓𝐎𝐑                                        𝗶𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺:𝗮𝗯𝗼𝗹𝗳𝗮𝘇𝗹𝗿𝗮𝗷𝗮𝗯𝗶𝗼𝗿𝗴𝗶𝗻𝗮𝗹",abofazlrajabi,Abolfazl Rajabi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abol1159817,ABOL,ɪ ᴄᴀɴ'ᴛ ʙᴇʟɪᴠᴇ ʏᴏᴜ ʟᴇғᴛ,0.0,8.0,0.0,False,November 2025,iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ɪ ᴄᴀɴ'ᴛ ʙᴇʟɪᴠᴇ ʏᴏᴜ ʟᴇғᴛ,ABOL,ɪ ᴄᴀɴ'ᴛ ʙᴇʟɪᴠᴇ ʏᴏᴜ ʟᴇғᴛ,abol1159817,ABOL,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abolfazl_1957,a.l.r,,2.0,28.0,0.0,False,September 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,a.l.r,,abolfazl_1957,a.l.r,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abolfazl20_06,ابوالفضل,,0.0,31.0,11.0,False,June 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ابوالفضل,,abolfazl20_06,ابوالفضل,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abolfazl597787,Abolfazl,,0.0,26.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abolfazl,,abolfazl597787,Abolfazl,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aboliparande,aboliparande,,1.0,53.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,aboliparande,,aboliparande,aboliparande,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aboodmatar17,aboodmatar,from Gaza .,513.0,5502.0,444.0,False,June 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,from Gaza .,aboodmatar,from Gaza .,aboodmatar17,aboodmatar,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
about_shaamim,Shamim,,1722.0,114.0,339.0,False,September 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Shamim,,about_shaamim,Shamim,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aboutmes7,تتو آرتیست,هر کاری میکنم برای براندازیخبررسانآگاهی دهنده,,193.0,7656.0,False,November 2021,آزادی,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,هر کاری میکنم برای براندازیخبررسانآگاهی دهنده,تتو آرتیست,هر کاری میکنم برای براندازیخبررسانآگاهی دهنده,aboutmes7,تتو آرتیست,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aboutparhammhb,P4rhumm,,1543.0,498.0,5356.0,False,December 2021,G town,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,P4rhumm,,aboutparhammhb,P4rhumm,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aboyahiaalsgldy,Abu Jamal,ناشط جنوبي هدفنا استعادة دوله الجنوب العربي وفك الارتباط مع اليمن الشقيق,,3403.0,2917.0,False,May 2013,United States,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ناشط جنوبي هدفنا استعادة دوله الجنوب العربي وفك الارتباط مع اليمن الشقيق,Abu Jamal,ناشط جنوبي هدفنا استعادة دوله الجنوب العربي وفك الارتباط مع اليمن الشقيق,aboyahiaalsgldy,Abu Jamal,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abrahymahm53406,احمد ابراهيم,,1.0,70.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,احمد ابراهيم,,abrahymahm53406,احمد ابراهيم,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
absleil,sleil_adb,,14.0,575.0,231.0,False,January 2018,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,sleil_adb,,absleil,sleil_adb,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
absmadridista,مدريدي,ريال مدريد هو نادي حياتي هلا مدريد,144.0,1434.0,1580.0,False,February 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ريال مدريد هو نادي حياتي هلا مدريد,مدريدي,ريال مدريد هو نادي حياتي هلا مدريد,absmadridista,مدريدي,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abubakarnu55384,Nura Abubakar,,14.0,77.0,116.0,False,February 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Nura Abubakar,,abubakarnu55384,Nura Abubakar,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abuhafi146615,Abuhafi,,0.0,3.0,1.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abuhafi,,abuhafi146615,Abuhafi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abunadiem,Abunadiem,,0.0,1.0,1.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abunadiem,,abunadiem,Abunadiem,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abusamer1990528,Samer,,8.0,277.0,0.0,False,November 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Samer,,abusamer1990528,Samer,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abuzar42172607,abuzar,,0.0,94.0,0.0,False,November 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,abuzar,,abuzar42172607,abuzar,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
abwlhbalhdathy,أبو لهب الحداثي,حفيد من أحفاد كفار ومشركي قريش,10.0,207.0,83.0,False,April 2024,"Xanxerê, Brasil",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,حفيد من أحفاد كفار ومشركي قريش,أبو لهب الحداثي,حفيد من أحفاد كفار ومشركي قريش,abwlhbalhdathy,أبو لهب الحداثي,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
acadbeauxarts,Académie des beaux-arts,,7326.0,1070.0,4104.0,False,January 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Académie des beaux-arts,,acadbeauxarts,Académie des beaux-arts,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
ali564m50784,Ali564 M,,0.0,24.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali564 M,,ali564m50784,Ali564 M,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
acetaminophen69,Acetaminophen,,2.0,54.0,108.0,False,June 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Acetaminophen,,acetaminophen69,Acetaminophen,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
acjindia,ACJ,Asia's premier J-school,7237.0,611.0,1249.0,False,July 2009,"Chennai, India",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Asia's premier J-school,ACJ,Asia's premier J-school,acjindia,ACJ,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
acsyaorg,ACSYA Inc.,Assyrian Cultural & Social Youth Association Inc.,1485.0,335.0,3177.0,False,July 2014,Australia,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Assyrian Cultural & Social Youth Association Inc.,ACSYA Inc.,Assyrian Cultural & Social Youth Association Inc.,acsyaorg,ACSYA Inc.,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
actingandvoice,Acting & Voice Studios,Presenting  @actorssum  Founders  @iamkatmoran  &  @kentmoran   Acting & Voice-Over |  Top Agents & Casting Directors |  Online |NYC & LA,2285.0,951.0,310.0,False,October 2017,"New York, New York",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Presenting  @actorssum  Founders  @iamkatmoran  &  @kentmoran   Acting & Voice-Over |  Top Agents & Casting Directors |  Online |NYC & LA,Acting & Voice Studios,Presenting  @actorssum  Founders  @iamkatmoran  &  @kentmoran   Acting & Voice-Over |  Top Agents & Casting Directors |  Online |NYC & LA,actingandvoice,Acting & Voice Studios,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
activistrafiey,سمیه رفیعی,نماینده مردم شریف تهران، ری، شمیرانات، اسلامشهر و پردیس/رئیس فراکسیون محیط زیست/نایب رئیس کمیسیون کشاورزی مجلس/ فعال و سیاست‌پژوه محیط زیست,5292.0,78.0,757.0,False,July 2019,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,نماینده مردم شریف تهران، ری، شمیرانات، اسلامشهر و پردیس/رئیس فراکسیون محیط زیست/نایب رئیس کمیسیون کشاورزی مجلس/ فعال و سیاست‌پژوه محیط زیست,سمیه رفیعی,نماینده مردم شریف تهران، ری، شمیرانات، اسلامشهر و پردیس/رئیس فراکسیون محیط زیست/نایب رئیس کمیسیون کشاورزی مجلس/ فعال و سیاست‌پژوه محیط زیست,activistrafiey,سمیه رفیعی,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adameaval,adameaval,نوشتن کسب‌وکار من است - هنرجوی نقاشی,6194.0,2306.0,4983.0,False,June 2015,tehran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,نوشتن کسب‌وکار من است - هنرجوی نقاشی,adameaval,نوشتن کسب‌وکار من است - هنرجوی نقاشی,adameaval,adameaval,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aliahmadolfati,AliAhmad olfati,معلم و مدرس دانشگاه,197.0,2519.0,27.0,False,September 2014,تهران,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,معلم و مدرس دانشگاه,AliAhmad olfati,معلم و مدرس دانشگاه,aliahmadolfati,AliAhmad olfati,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adamfnward,Adam Ward,,0.0,49.0,35.0,False,October 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Adam Ward,,adamfnward,Adam Ward,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
