iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,RandomForest,NUM_following,1,True,0.4,0.4194444444444444,0.4,0.4063973063973064,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,RandomForest,NUM_following,1,False,0.4827586206896552,0.6111111111111112,0.5789473684210527,0.5945945945945946,0.3315789473684211,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,RandomForest,NUM_following,1,True,0.45,0.46153846153846156,0.6,0.5217391304347826,0.46499999999999997,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,RandomForest,NUM_following,1,False,0.3488372093023256,0.36046511627906974,0.3488372093023256,0.3535534233208652,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,RandomForest,NUM_following,1,True,0.3333333333333333,0.3598484848484848,0.3333333333333333,0.3439153439153439,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,RandomForest,NUM_following,1,False,0.5172413793103449,0.631578947368421,0.631578947368421,0.631578947368421,0.3894736842105263,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,RandomForest,NUM_following,1,True,0.35,0.36363636363636365,0.4,0.38095238095238093,0.35,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,SVM,NUM_following,1,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,SVM,NUM_following,1,True,0.43333333333333335,0.6837606837606837,0.43333333333333335,0.34835534835534837,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,SVM,NUM_following,1,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.43421052631578944,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,SVM,NUM_following,1,True,0.6,0.5555555555555556,1.0,0.7142857142857143,0.615,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,SVM,NUM_following,1,False,0.4186046511627907,0.1893687707641196,0.4186046511627907,0.260770110560427,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,SVM,NUM_following,1,True,0.26666666666666666,0.10666666666666667,0.26666666666666666,0.15238095238095237,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,SVM,NUM_following,1,False,0.6206896551724138,0.6428571428571429,0.9473684210526315,0.7659574468085106,0.7526315789473683,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,SVM,NUM_following,1,True,0.6,0.5555555555555556,1.0,0.7142857142857143,0.56,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,XGBoost,NUM_following,1,False,0.32558139534883723,0.31886304909560725,0.32558139534883723,0.3219938378424007,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,XGBoost,NUM_following,1,True,0.23333333333333334,0.23148148148148148,0.23333333333333334,0.23125996810207336,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,XGBoost,NUM_following,1,False,0.5172413793103449,0.6190476190476191,0.6842105263157895,0.65,0.49210526315789466,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,XGBoost,NUM_following,1,True,0.45,0.45454545454545453,0.5,0.47619047619047616,0.30499999999999994,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,XGBoost,NUM_following,1,False,0.23255813953488372,0.23759960969263294,0.23255813953488372,0.23489602559370004,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,XGBoost,NUM_following,1,True,0.23333333333333334,0.23148148148148148,0.23333333333333334,0.23125996810207336,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,XGBoost,NUM_following,1,False,0.4482758620689655,0.5714285714285714,0.631578947368421,0.6,0.38421052631578945,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,XGBoost,NUM_following,1,True,0.55,0.5454545454545454,0.6,0.5714285714285714,0.37,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,AdaBoost,NUM_following,1,False,0.3953488372093023,0.3971207087486157,0.3953488372093023,0.3873307195360619,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,AdaBoost,NUM_following,1,True,0.3,0.2774170274170274,0.3,0.28596893302775656,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,AdaBoost,NUM_following,1,False,0.4827586206896552,0.6111111111111112,0.5789473684210527,0.5945945945945946,0.42105263157894735,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,AdaBoost,NUM_following,1,True,0.45,0.45454545454545453,0.5,0.47619047619047616,0.52,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,AdaBoost,NUM_following,1,False,0.4186046511627907,0.40570646863396526,0.4186046511627907,0.40880808437403465,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,AdaBoost,NUM_following,1,True,0.23333333333333334,0.20227920227920226,0.23333333333333334,0.21510297482837526,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,AdaBoost,NUM_following,1,False,0.5172413793103449,0.631578947368421,0.631578947368421,0.631578947368421,0.4631578947368421,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,AdaBoost,NUM_following,1,True,0.35,0.36363636363636365,0.4,0.38095238095238093,0.41000000000000003,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,LogReg,NUM_statuses,1,False,0.4883720930232558,0.5042797157622739,0.4883720930232558,0.4402347389916533,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,LogReg,NUM_statuses,1,True,0.36666666666666664,0.356140350877193,0.36666666666666664,0.3303639846743295,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,LogReg,NUM_statuses,1,False,0.6551724137931034,0.6666666666666666,0.9473684210526315,0.782608695652174,0.5052631578947369,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,LogReg,NUM_statuses,1,True,0.55,0.5333333333333333,0.8,0.64,0.44000000000000006,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,LogReg,NUM_statuses,1,False,0.3023255813953488,0.1552482715273413,0.3023255813953488,0.20514950166112955,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,LogReg,NUM_statuses,1,True,0.3333333333333333,0.2833333333333333,0.3333333333333333,0.2805555555555556,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,LogReg,NUM_statuses,1,False,0.6206896551724138,0.6428571428571429,0.9473684210526315,0.7659574468085106,0.18947368421052635,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,LogReg,NUM_statuses,1,True,0.5,0.5,0.7,0.5833333333333334,0.24000000000000005,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,DecisionTree,NUM_statuses,1,False,0.4186046511627907,0.43228454172366615,0.4186046511627907,0.41892291254631836,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,DecisionTree,NUM_statuses,1,True,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33173843700159483,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,DecisionTree,NUM_statuses,1,False,0.5862068965517241,0.7058823529411765,0.631578947368421,0.6666666666666666,0.5657894736842105,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,DecisionTree,NUM_statuses,1,True,0.45,0.4444444444444444,0.4,0.42105263157894735,0.44999999999999996,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,DecisionTree,NUM_statuses,1,False,0.3488372093023256,0.3606440071556351,0.3488372093023256,0.3513414291486268,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,DecisionTree,NUM_statuses,1,True,0.26666666666666666,0.2685185185185185,0.26666666666666666,0.26634768740031894,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,DecisionTree,NUM_statuses,1,False,0.5517241379310345,0.6875,0.5789473684210527,0.6285714285714286,0.5394736842105263,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,DecisionTree,NUM_statuses,1,True,0.45,0.4444444444444444,0.4,0.42105263157894735,0.44999999999999996,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,RandomForest,NUM_statuses,1,False,0.4186046511627907,0.44076724309282445,0.4186046511627907,0.41952959830866804,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,RandomForest,NUM_statuses,1,True,0.36666666666666664,0.36111111111111105,0.36666666666666664,0.3619528619528619,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,RandomForest,NUM_statuses,1,False,0.5862068965517241,0.7058823529411765,0.631578947368421,0.6666666666666666,0.43684210526315786,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,RandomForest,NUM_statuses,1,True,0.45,0.4444444444444444,0.4,0.42105263157894735,0.33999999999999997,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,RandomForest,NUM_statuses,1,False,0.3488372093023256,0.3651290569895221,0.3488372093023256,0.35157643165732144,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,RandomForest,NUM_statuses,1,True,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32575757575757575,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,RandomForest,NUM_statuses,1,False,0.5517241379310345,0.6875,0.5789473684210527,0.6285714285714286,0.41052631578947363,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,RandomForest,NUM_statuses,1,True,0.45,0.4444444444444444,0.4,0.42105263157894735,0.32,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,SVM,NUM_statuses,1,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,SVM,NUM_statuses,1,True,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.32380952380952377,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,SVM,NUM_statuses,1,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.5052631578947367,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,SVM,NUM_statuses,1,True,0.55,0.5333333333333333,0.8,0.64,0.5800000000000001,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,SVM,NUM_statuses,1,False,0.4186046511627907,0.1893687707641196,0.4186046511627907,0.260770110560427,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,SVM,NUM_statuses,1,True,0.4,0.325,0.4,0.3098039215686274,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,SVM,NUM_statuses,1,False,0.6206896551724138,0.6428571428571429,0.9473684210526315,0.7659574468085106,0.21578947368421048,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,SVM,NUM_statuses,1,True,0.55,0.5333333333333333,0.8,0.64,0.5,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,XGBoost,NUM_statuses,1,False,0.3953488372093023,0.4015047879616963,0.3953488372093023,0.3955417425785017,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,XGBoost,NUM_statuses,1,True,0.36666666666666664,0.37571225071225073,0.36666666666666664,0.36740401728960076,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,XGBoost,NUM_statuses,1,False,0.5862068965517241,0.6521739130434783,0.7894736842105263,0.7142857142857143,0.4842105263157894,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,XGBoost,NUM_statuses,1,True,0.5,0.5,0.3,0.375,0.43,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,XGBoost,NUM_statuses,1,False,0.32558139534883723,0.32729138166894667,0.32558139534883723,0.3253229974160207,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,XGBoost,NUM_statuses,1,True,0.3333333333333333,0.3371212121212121,0.3333333333333333,0.3333333333333333,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,XGBoost,NUM_statuses,1,False,0.4827586206896552,0.5909090909090909,0.6842105263157895,0.6341463414634146,0.4052631578947368,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,XGBoost,NUM_statuses,1,True,0.35,0.3333333333333333,0.3,0.3157894736842105,0.33999999999999997,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,AdaBoost,NUM_statuses,1,False,0.4418604651162791,0.42764857881136953,0.4418604651162791,0.42090329532189996,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,AdaBoost,NUM_statuses,1,True,0.36666666666666664,0.35786435786435783,0.36666666666666664,0.35837365249129954,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,AdaBoost,NUM_statuses,1,False,0.5862068965517241,0.7058823529411765,0.631578947368421,0.6666666666666666,0.4868421052631579,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,AdaBoost,NUM_statuses,1,True,0.45,0.4444444444444444,0.4,0.42105263157894735,0.42999999999999994,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,AdaBoost,NUM_statuses,1,False,0.37209302325581395,0.3625050999592003,0.37209302325581395,0.36242214730586825,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,AdaBoost,NUM_statuses,1,True,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,AdaBoost,NUM_statuses,1,False,0.5517241379310345,0.6875,0.5789473684210527,0.6285714285714286,0.4473684210526315,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,AdaBoost,NUM_statuses,1,True,0.45,0.4444444444444444,0.4,0.42105263157894735,0.37,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,LogReg,NUM_ratio,1,False,0.4883720930232558,0.43732274532047644,0.4883720930232558,0.3573643410852713,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,LogReg,NUM_ratio,1,True,0.43333333333333335,0.7901234567901234,0.43333333333333335,0.35189735189735194,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,LogReg,NUM_ratio,1,False,0.6896551724137931,0.6785714285714286,1.0,0.8085106382978723,0.5263157894736842,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,LogReg,NUM_ratio,1,True,0.6,0.5555555555555556,1.0,0.7142857142857143,0.6,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,LogReg,NUM_ratio,1,False,0.46511627906976744,0.4324473975636766,0.46511627906976744,0.31754063702214674,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,LogReg,NUM_ratio,1,True,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.1111111111111111,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,LogReg,NUM_ratio,1,False,0.6896551724137931,0.6785714285714286,1.0,0.8085106382978723,0.19999999999999996,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,LogReg,NUM_ratio,1,True,0.6,0.5555555555555556,1.0,0.7142857142857143,0.19999999999999996,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,DecisionTree,NUM_ratio,1,False,0.3488372093023256,0.29930232558139536,0.3488372093023256,0.31853417899929526,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,DecisionTree,NUM_ratio,1,True,0.26666666666666666,0.2388888888888889,0.26666666666666666,0.2515151515151515,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,DecisionTree,NUM_ratio,1,False,0.6896551724137931,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.6210526315789473,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,DecisionTree,NUM_ratio,1,True,0.5,0.5,0.5,0.5,0.5,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,DecisionTree,NUM_ratio,1,False,0.37209302325581395,0.35822898032200357,0.37209302325581395,0.36284951996806786,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,DecisionTree,NUM_ratio,1,True,0.2,0.1909090909090909,0.2,0.19523809523809524,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,DecisionTree,NUM_ratio,1,False,0.6896551724137931,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.6210526315789473,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,DecisionTree,NUM_ratio,1,True,0.4,0.4,0.4,0.4,0.39999999999999997,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,RandomForest,NUM_ratio,1,False,0.3488372093023256,0.29930232558139536,0.3488372093023256,0.31853417899929526,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,RandomForest,NUM_ratio,1,True,0.26666666666666666,0.2388888888888889,0.26666666666666666,0.2515151515151515,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,RandomForest,NUM_ratio,1,False,0.6896551724137931,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.6394736842105263,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,RandomForest,NUM_ratio,1,True,0.5,0.5,0.5,0.5,0.635,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,RandomForest,NUM_ratio,1,False,0.37209302325581395,0.35822898032200357,0.37209302325581395,0.36284951996806786,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,RandomForest,NUM_ratio,1,True,0.2,0.1909090909090909,0.2,0.19523809523809524,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,RandomForest,NUM_ratio,1,False,0.6896551724137931,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.6421052631578947,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,RandomForest,NUM_ratio,1,True,0.4,0.4,0.4,0.4,0.535,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,SVM,NUM_ratio,1,False,0.46511627906976744,0.4324473975636766,0.46511627906976744,0.31754063702214674,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,SVM,NUM_ratio,1,True,0.4,0.55,0.4,0.2987012987012987,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,SVM,NUM_ratio,1,False,0.6896551724137931,0.6785714285714286,1.0,0.8085106382978723,0.6736842105263158,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,SVM,NUM_ratio,1,True,0.55,0.5263157894736842,1.0,0.6896551724137931,0.74,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,SVM,NUM_ratio,1,False,0.46511627906976744,0.4324473975636766,0.46511627906976744,0.31754063702214674,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,SVM,NUM_ratio,1,True,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.060606060606060615,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,SVM,NUM_ratio,1,False,0.6896551724137931,0.6785714285714286,1.0,0.8085106382978723,0.6947368421052631,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,SVM,NUM_ratio,1,True,0.55,0.5263157894736842,1.0,0.6896551724137931,0.19999999999999996,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,XGBoost,NUM_ratio,1,False,0.3488372093023256,0.34053156146179403,0.3488372093023256,0.34373881932021466,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,XGBoost,NUM_ratio,1,True,0.3333333333333333,0.3257575757575758,0.3333333333333333,0.3280423280423281,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,XGBoost,NUM_ratio,1,False,0.5862068965517241,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.37894736842105264,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,XGBoost,NUM_ratio,1,True,0.65,0.6666666666666666,0.6,0.631578947368421,0.58,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,XGBoost,NUM_ratio,1,False,0.37209302325581395,0.36157253599114064,0.37209302325581395,0.3658318425760286,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,XGBoost,NUM_ratio,1,True,0.26666666666666666,0.264983164983165,0.26666666666666666,0.2654135338345865,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,XGBoost,NUM_ratio,1,False,0.5862068965517241,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.3526315789473684,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,XGBoost,NUM_ratio,1,True,0.55,0.5454545454545454,0.6,0.5714285714285714,0.3999999999999999,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,AdaBoost,NUM_ratio,1,False,0.37209302325581395,0.3309978135559531,0.37209302325581395,0.3435381971489682,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,AdaBoost,NUM_ratio,1,True,0.26666666666666666,0.27845117845117845,0.26666666666666666,0.27209690893901417,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,AdaBoost,NUM_ratio,1,False,0.6896551724137931,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.6894736842105262,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,AdaBoost,NUM_ratio,1,True,0.5,0.5,0.5,0.5,0.52,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,AdaBoost,NUM_ratio,1,False,0.4186046511627907,0.4076450147019514,0.4186046511627907,0.3894056847545219,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,AdaBoost,NUM_ratio,1,True,0.23333333333333334,0.21666666666666667,0.23333333333333334,0.22424242424242422,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,AdaBoost,NUM_ratio,1,False,0.6896551724137931,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.6526315789473685,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,AdaBoost,NUM_ratio,1,True,0.4,0.4,0.4,0.4,0.56,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,LogReg,NUM_bio_len,1,False,0.4883720930232558,0.4609980620155038,0.4883720930232558,0.427420580635355,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,LogReg,NUM_bio_len,1,True,0.5,0.48333333333333334,0.5,0.4892255892255892,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,LogReg,NUM_bio_len,1,False,0.7586206896551724,0.7727272727272727,0.8947368421052632,0.8292682926829268,0.7789473684210526,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,LogReg,NUM_bio_len,1,True,0.8,0.75,0.9,0.8181818181818182,0.8799999999999999,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,LogReg,NUM_bio_len,1,False,0.5116279069767442,0.35996677740863786,0.5116279069767442,0.40740740740740744,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,LogReg,NUM_bio_len,1,True,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.34609250398724084,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,LogReg,NUM_bio_len,1,False,0.7586206896551724,0.7727272727272727,0.8947368421052632,0.8292682926829268,0.7578947368421052,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,LogReg,NUM_bio_len,1,True,0.8,0.75,0.9,0.8181818181818182,0.8,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,DecisionTree,NUM_bio_len,1,False,0.46511627906976744,0.45419309372797745,0.46511627906976744,0.4573130544411555,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,DecisionTree,NUM_bio_len,1,True,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,DecisionTree,NUM_bio_len,1,False,0.6551724137931034,0.7142857142857143,0.7894736842105263,0.75,0.5842105263157895,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,DecisionTree,NUM_bio_len,1,True,0.9,0.9,0.9,0.9,0.9,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,DecisionTree,NUM_bio_len,1,False,0.4883720930232558,0.4752581425988908,0.4883720930232558,0.47720463950574116,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,DecisionTree,NUM_bio_len,1,True,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6299663299663298,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,DecisionTree,NUM_bio_len,1,False,0.6551724137931034,0.7142857142857143,0.7894736842105263,0.75,0.5842105263157895,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,DecisionTree,NUM_bio_len,1,True,0.85,0.8181818181818182,0.9,0.8571428571428571,0.85,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,RandomForest,NUM_bio_len,1,False,0.46511627906976744,0.45419309372797745,0.46511627906976744,0.4573130544411555,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,RandomForest,NUM_bio_len,1,True,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,RandomForest,NUM_bio_len,1,False,0.6551724137931034,0.7142857142857143,0.7894736842105263,0.75,0.7842105263157895,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,RandomForest,NUM_bio_len,1,True,0.9,0.9,0.9,0.9,0.8800000000000001,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,RandomForest,NUM_bio_len,1,False,0.37209302325581395,0.36550387596899225,0.37209302325581395,0.36788463251975684,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,RandomForest,NUM_bio_len,1,True,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6299663299663298,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,RandomForest,NUM_bio_len,1,False,0.6551724137931034,0.7142857142857143,0.7894736842105263,0.75,0.7842105263157895,iteration_2_merged
