iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,KFold,5.0,RandomForest,TFIDF_description+full_name + NUM,481.0,False,0.7108433734939759,0.6673508308066343,0.7108433734939759,0.6716337379104955,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,KFold,5.0,SVM,TFIDF_description+full_name + NUM,481.0,False,0.7329317269076305,0.6947254218338555,0.7329317269076305,0.6859308074322645,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,KFold,5.0,XGBoost,TFIDF_description+full_name + NUM,481.0,False,0.6867469879518072,0.6537500116784853,0.6867469879518072,0.6665821809474938,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,LOOCV,498.0,LogReg,TFIDF_description+full_name + NUM,481.0,False,0.7309236947791165,0.6856678658260966,0.7309236947791165,0.6885051607685458,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,LOOCV,498.0,DecisionTree,TFIDF_description+full_name + NUM,481.0,False,0.5923694779116466,0.5845671075842968,0.5923694779116466,0.5884024921067025,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,LOOCV,498.0,RandomForest,TFIDF_description+full_name + NUM,481.0,False,0.7208835341365462,0.6777003062374812,0.7208835341365462,0.6841651407820314,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,LOOCV,498.0,SVM,TFIDF_description+full_name + NUM,481.0,False,0.7329317269076305,0.6930922632640465,0.7329317269076305,0.6884358098065385,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,LOOCV,498.0,XGBoost,TFIDF_description+full_name + NUM,481.0,False,0.6887550200803213,0.6542196821473929,0.6887550200803213,0.6663847656500234,
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,KFold,5.0,LogReg,TFIDF_description+full_name + NUM,481.0,False,0.7660944206008584,0.7700084846007593,0.7660944206008584,0.736864274835551,0.7280503038130121
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,KFold,5.0,DecisionTree,TFIDF_description+full_name + NUM,481.0,False,0.6931330472103004,0.6883927395966944,0.6931330472103004,0.6905024334900445,0.6392882095145342
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,KFold,5.0,RandomForest,TFIDF_description+full_name + NUM,481.0,False,0.7682403433476395,0.769204234035469,0.7682403433476395,0.7420703478161469,0.7878919399572333
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,KFold,5.0,SVM,TFIDF_description+full_name + NUM,481.0,False,0.7725321888412017,0.7785124611962534,0.7725321888412017,0.7446679628419995,0.7144581119132809
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,KFold,5.0,XGBoost,TFIDF_description+full_name + NUM,481.0,False,0.7296137339055794,0.7199283098183832,0.7296137339055794,0.7227030561485902,0.7529693222958525
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,LOOCV,466.0,LogReg,TFIDF_description+full_name + NUM,481.0,False,0.7811158798283262,0.7855726475054123,0.7811158798283262,0.7574106127335976,0.733893676031588
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,LOOCV,466.0,DecisionTree,TFIDF_description+full_name + NUM,481.0,False,0.7017167381974249,0.6933776808458775,0.7017167381974249,0.6965885704272323,0.6420405225160375
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,LOOCV,466.0,RandomForest,TFIDF_description+full_name + NUM,481.0,False,0.7746781115879828,0.7706956650089697,0.7746781115879828,0.7555692176850143,0.7847797091016875
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,LOOCV,466.0,SVM,TFIDF_description+full_name + NUM,481.0,False,0.7854077253218884,0.7898788363993082,0.7854077253218884,0.7631345787899322,0.6950860627103931
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,LOOCV,466.0,XGBoost,TFIDF_description+full_name + NUM,481.0,False,0.7381974248927039,0.7284613476022521,0.7381974248927039,0.7308415192062,0.7617767239006628
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,KFold,5.0,LogReg,TFIDF_description+username+full_name + NUM,681.0,False,0.7269076305220884,0.682598561172478,0.7269076305220884,0.6825506451517345,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,KFold,5.0,DecisionTree,TFIDF_description+username+full_name + NUM,681.0,False,0.6485943775100401,0.6274651973906611,0.6485943775100401,0.6365782009155504,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,KFold,5.0,RandomForest,TFIDF_description+username+full_name + NUM,681.0,False,0.7168674698795181,0.6701090796612071,0.7168674698795181,0.67308730171197,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,KFold,5.0,SVM,TFIDF_description+username+full_name + NUM,681.0,False,0.7309236947791165,0.6913439686664243,0.7309236947791165,0.6842092818260074,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,KFold,5.0,XGBoost,TFIDF_description+username+full_name + NUM,681.0,False,0.6726907630522089,0.6400076984820453,0.6726907630522089,0.6529532298550745,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,LOOCV,498.0,LogReg,TFIDF_description+username+full_name + NUM,681.0,False,0.7309236947791165,0.686621306940995,0.7309236947791165,0.6876890127094334,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,LOOCV,498.0,DecisionTree,TFIDF_description+username+full_name + NUM,681.0,False,0.6345381526104418,0.6185106278773631,0.6345381526104418,0.6263877214283491,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,LOOCV,498.0,RandomForest,TFIDF_description+username+full_name + NUM,681.0,False,0.7228915662650602,0.678048500164578,0.7228915662650602,0.679087666663502,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,LOOCV,498.0,SVM,TFIDF_description+username+full_name + NUM,681.0,False,0.7289156626506024,0.6904699761041597,0.7289156626506024,0.68227845782671,
5,person_vs_organization,3.0,149.0,317.0,32.0,32.0,LOOCV,498.0,XGBoost,TFIDF_description+username+full_name + NUM,681.0,False,0.6967871485943775,0.6614595804508866,0.6967871485943775,0.6735441190302044,
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,KFold,5.0,LogReg,TFIDF_description+username+full_name + NUM,681.0,False,0.7682403433476395,0.7706734213603725,0.7682403433476395,0.740973809449902,0.7287066246056781
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,KFold,5.0,DecisionTree,TFIDF_description+username+full_name + NUM,681.0,False,0.7060085836909872,0.7005578716451468,0.7060085836909872,0.7028815053952658,0.6523087671754917
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,KFold,5.0,RandomForest,TFIDF_description+username+full_name + NUM,681.0,False,0.7682403433476395,0.769204234035469,0.7682403433476395,0.7420703478161469,0.7861770372409121
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,KFold,5.0,SVM,TFIDF_description+username+full_name + NUM,681.0,False,0.7682403433476395,0.7706734213603725,0.7682403433476395,0.740973809449902,0.7137700336629051
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,KFold,5.0,XGBoost,TFIDF_description+username+full_name + NUM,681.0,False,0.7360515021459227,0.7283581136317188,0.7360515021459227,0.7309039942947834,0.7490737408168018
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,LOOCV,466.0,LogReg,TFIDF_description+username+full_name + NUM,681.0,False,0.7832618025751072,0.7877323331506775,0.7832618025751072,0.7602803893086155,0.7336184447314378
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,LOOCV,466.0,DecisionTree,TFIDF_description+username+full_name + NUM,681.0,False,0.7167381974248928,0.7085789478059364,0.7167381974248928,0.7115434093277112,0.6584167848749815
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,LOOCV,466.0,RandomForest,TFIDF_description+username+full_name + NUM,681.0,False,0.778969957081545,0.7770587200109266,0.778969957081545,0.7593316884250398,0.7877649101263947
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,LOOCV,466.0,SVM,TFIDF_description+username+full_name + NUM,681.0,False,0.7811158798283262,0.7872133006962816,0.7811158798283262,0.7563997729374721,0.7075667435902865
5,person_vs_organization,2.0,149.0,317.0,0.0,149.0,LOOCV,466.0,XGBoost,TFIDF_description+username+full_name + NUM,681.0,False,0.7467811158798283,0.736706561265463,0.7467811158798283,0.7383287232589316,0.7664768276416912
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,LogReg,TFIDF_description,276.0,False,0.7193605683836589,0.6891505173181012,0.7193605683836589,0.6562825138029001,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,DecisionTree,TFIDF_description,276.0,False,0.6820603907637656,0.6371064104634264,0.6820603907637656,0.6436487534909867,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,RandomForest,TFIDF_description,276.0,False,0.7193605683836589,0.6808532136437604,0.7193605683836589,0.6611767557730824,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,SVM,TFIDF_description,276.0,False,0.7211367673179396,0.6797009623286763,0.7211367673179396,0.6660083072161226,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,XGBoost,TFIDF_description,276.0,False,0.7033747779751333,0.6541530703189138,0.7033747779751333,0.6519101166198483,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,LogReg,TFIDF_description,276.0,False,0.7246891651865008,0.6885462798500098,0.7246891651865008,0.6678182084833869,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,DecisionTree,TFIDF_description,276.0,False,0.6785079928952042,0.6222117584395457,0.6785079928952042,0.6335023685177372,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,RandomForest,TFIDF_description,276.0,False,0.7211367673179396,0.6797009623286763,0.7211367673179396,0.6660083072161226,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,SVM,TFIDF_description,276.0,False,0.7353463587921847,0.6963693937634909,0.7353463587921847,0.6849554713933065,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,XGBoost,TFIDF_description,276.0,False,0.6820603907637656,0.6258248263182693,0.6820603907637656,0.6364779796006952,
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,LogReg,TFIDF_description,276.0,False,0.7533206831119544,0.7786431645829064,0.7533206831119544,0.6925524595803234,0.6683489420742283
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,DecisionTree,TFIDF_description,276.0,False,0.7191650853889943,0.6895011169024572,0.7191650853889943,0.686573716415897,0.5015088449531738
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,RandomForest,TFIDF_description,276.0,False,0.7628083491461101,0.7619422447311401,0.7628083491461101,0.7224786315524351,0.6687825182101979
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,SVM,TFIDF_description,276.0,False,0.7798861480075902,0.7838044308632544,0.7798861480075902,0.7467395067902897,0.6831772459243843
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,XGBoost,TFIDF_description,276.0,False,0.7381404174573055,0.716158987884575,0.7381404174573055,0.7040495056184829,0.6101023239680887
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,LogReg,TFIDF_description,276.0,False,0.7609108159392789,0.7826664541155215,0.7609108159392789,0.7072633249103837,0.5746271245230664
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,DecisionTree,TFIDF_description,276.0,False,0.7115749525616698,0.6822334290034314,0.7115749525616698,0.684317297046323,0.39941900797780083
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,RandomForest,TFIDF_description,276.0,False,0.7722960151802657,0.7716988893459481,0.7722960151802657,0.7380063863347823,0.5702306625043359
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,SVM,TFIDF_description,276.0,False,0.7855787476280834,0.7866892911010557,0.7855787476280834,0.757138340530295,0.6666579951439473
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,XGBoost,TFIDF_description,276.0,False,0.7514231499051234,0.7346894557034738,0.7514231499051234,0.7220060633810592,0.5265001734304544
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,LogReg,TFIDF_description+username,476.0,False,0.7211367673179396,0.6936610791640628,0.7211367673179396,0.6577098047854201,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,DecisionTree,TFIDF_description+username,476.0,False,0.6838365896980462,0.6429780467428162,0.6838365896980462,0.6478901919209799,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,RandomForest,TFIDF_description+username,476.0,False,0.7175843694493783,0.6771632693337845,0.7175843694493783,0.6597356885622566,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,SVM,TFIDF_description+username,476.0,False,0.7300177619893428,0.6936608299573481,0.7300177619893428,0.6744683931246067,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,XGBoost,TFIDF_description+username,476.0,False,0.6891651865008881,0.6332994850200396,0.6891651865008881,0.6383907548723549,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,LogReg,TFIDF_description+username,476.0,False,0.7229129662522202,0.6906852343836698,0.7229129662522202,0.6628800932457611,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,DecisionTree,TFIDF_description+username,476.0,False,0.6767317939609236,0.6210955821857244,0.6767317939609236,0.6359902022689873,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,RandomForest,TFIDF_description+username,476.0,False,0.7246891651865008,0.6885462798500098,0.7246891651865008,0.6678182084833869,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,SVM,TFIDF_description+username,476.0,False,0.7353463587921847,0.6996284291462542,0.7353463587921847,0.6830213387066623,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,XGBoost,TFIDF_description+username,476.0,False,0.6909413854351687,0.637347492855775,0.6909413854351687,0.6456039076376554,
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,LogReg,TFIDF_description+username,476.0,False,0.7495256166982922,0.7688050830088133,0.7495256166982922,0.6878224974200207,0.6676378772112382
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,DecisionTree,TFIDF_description+username,476.0,False,0.7229601518026565,0.695596375964909,0.7229601518026565,0.6932773109243697,0.5219996531390911
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,RandomForest,TFIDF_description+username,476.0,False,0.7609108159392789,0.7578035125393051,0.7609108159392789,0.7209455744914788,0.6671436004162331
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,SVM,TFIDF_description+username,476.0,False,0.777988614800759,0.7817006257146488,0.777988614800759,0.7439605880905392,0.6973551855705864
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,XGBoost,TFIDF_description+username,476.0,False,0.7419354838709677,0.721742803693199,0.7419354838709677,0.7083386432182149,0.6101370100589664
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,LogReg,TFIDF_description+username,476.0,False,0.7609108159392789,0.7826664541155215,0.7609108159392789,0.7072633249103837,0.5753728754769338
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,DecisionTree,TFIDF_description+username,476.0,False,0.715370018975332,0.688443119183157,0.715370018975332,0.6907385783097358,0.44510926118626437
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,RandomForest,TFIDF_description+username,476.0,False,0.7741935483870968,0.775580453563715,0.7741935483870968,0.7395838460066169,0.6038328130419701
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,SVM,TFIDF_description+username,476.0,False,0.7855787476280834,0.7899846212995002,0.7855787476280834,0.7549763976432877,0.7127644814429415
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,XGBoost,TFIDF_description+username,476.0,False,0.7571157495256167,0.7417970770203229,0.7571157495256167,0.7310924369747899,0.519389524800555
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,LogReg,TFIDF_description+full_name,476.0,False,0.738898756660746,0.7131417217517707,0.738898756660746,0.6807801449565705,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,DecisionTree,TFIDF_description+full_name,476.0,False,0.6927175843694494,0.6444274669965733,0.6927175843694494,0.6498789003158388,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,RandomForest,TFIDF_description+full_name,476.0,False,0.7300177619893428,0.6913489657466841,0.7300177619893428,0.6745200748843081,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,SVM,TFIDF_description+full_name,476.0,False,0.7442273534635879,0.7103403246668853,0.7442273534635879,0.6931715018748767,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,XGBoost,TFIDF_description+full_name,476.0,False,0.7069271758436945,0.6548387129126955,0.7069271758436945,0.6565388942436327,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,LogReg,TFIDF_description+full_name,476.0,False,0.7371225577264654,0.7065283287776135,0.7371225577264654,0.6804088832617885,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,DecisionTree,TFIDF_description+full_name,476.0,False,0.6714031971580817,0.6176376937802348,0.6714031971580817,0.6307511087948438,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,RandomForest,TFIDF_description+full_name,476.0,False,0.7264653641207816,0.6880984794486046,0.7264653641207816,0.6704466110235694,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,SVM,TFIDF_description+full_name,476.0,False,0.7442273534635879,0.7085726771466431,0.7442273534635879,0.6941197425354829,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,XGBoost,TFIDF_description+full_name,476.0,False,0.7069271758436945,0.6527562778680034,0.7069271758436945,0.664301576985204,
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,LogReg,TFIDF_description+full_name,476.0,False,0.7495256166982922,0.7688050830088133,0.7495256166982922,0.6878224974200207,0.6833593479014914
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,DecisionTree,TFIDF_description+full_name,476.0,False,0.7305502846299811,0.7058631984216676,0.7305502846299811,0.7016806722689075,0.548907388137357
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,RandomForest,TFIDF_description+full_name,476.0,False,0.7666034155597723,0.766616282487299,0.7666034155597723,0.7282528056819645,0.6919094693028096
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,SVM,TFIDF_description+full_name,476.0,False,0.7874762808349146,0.8005843862909267,0.7874762808349146,0.7531522818620952,0.675624349635796
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,XGBoost,TFIDF_description+full_name,476.0,False,0.7495256166982922,0.7339669492251049,0.7495256166982922,0.7144198643312747,0.645638224072147
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,LogReg,TFIDF_description+full_name,476.0,False,0.7741935483870968,0.8007321702973875,0.7741935483870968,0.7273946795914915,0.617741935483871
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,DecisionTree,TFIDF_description+full_name,476.0,False,0.7286527514231499,0.704982802716289,0.7286527514231499,0.7046393591676545,0.46938952480055496
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,RandomForest,TFIDF_description+full_name,476.0,False,0.7722960151802657,0.7733829163849447,0.7722960151802657,0.7367775519847551,0.6263787721123829
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,SVM,TFIDF_description+full_name,476.0,False,0.7969639468690702,0.8054998804773551,0.7969639468690702,0.7690216577181737,0.6535726673603884
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,XGBoost,TFIDF_description+full_name,476.0,False,0.7647058823529411,0.7520638994770817,0.7647058823529411,0.7394957983193277,0.5791536593825877
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,LogReg,TFIDF_description+username+full_name,676.0,False,0.7317939609236235,0.7036357699688743,0.7317939609236235,0.6714391913901492,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,DecisionTree,TFIDF_description+username+full_name,676.0,False,0.6838365896980462,0.6377213893416886,0.6838365896980462,0.6415708208531354,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,RandomForest,TFIDF_description+username+full_name,676.0,False,0.7353463587921847,0.6986890591447734,0.7353463587921847,0.6810614217363773,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,SVM,TFIDF_description+username+full_name,676.0,False,0.7353463587921847,0.7015163806998295,0.7353463587921847,0.680641884365157,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,XGBoost,TFIDF_description+username+full_name,676.0,False,0.7140319715808171,0.6661513919437181,0.7140319715808171,0.6622697916420667,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,LogReg,TFIDF_description+username+full_name,676.0,False,0.7353463587921847,0.7005499796700122,0.7353463587921847,0.6800091315556495,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,DecisionTree,TFIDF_description+username+full_name,676.0,False,0.6767317939609236,0.6243295082152269,0.6767317939609236,0.6369240715625833,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,RandomForest,TFIDF_description+username+full_name,676.0,False,0.7229129662522202,0.6825361289398609,0.7229129662522202,0.6664248289225322,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,SVM,TFIDF_description+username+full_name,676.0,False,0.738898756660746,0.701603928884176,0.738898756660746,0.6876969295613151,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,XGBoost,TFIDF_description+username+full_name,676.0,False,0.7033747779751333,0.6503101510126774,0.7033747779751333,0.660109987355105,
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,LogReg,TFIDF_description+username+full_name,676.0,False,0.7495256166982922,0.7739649411476037,0.7495256166982922,0.6858977879393121,0.6816250433576135
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,DecisionTree,TFIDF_description+username+full_name,676.0,False,0.7286527514231499,0.703146712233811,0.7286527514231499,0.6989855979886338,0.5353624696496704
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,RandomForest,TFIDF_description+username+full_name,676.0,False,0.7685009487666035,0.7671930841302037,0.7685009487666035,0.732390511184501,0.6981356226153312
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,SVM,TFIDF_description+username+full_name,676.0,False,0.7798861480075902,0.7879116467525588,0.7798861480075902,0.7443362919285985,0.6757977800901839
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,XGBoost,TFIDF_description+username+full_name,676.0,False,0.7476280834914611,0.731353325643983,0.7476280834914611,0.711609388376613,0.6482656954561221
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,LogReg,TFIDF_description+username+full_name,676.0,False,0.7703984819734345,0.7970488590693194,0.7703984819734345,0.7212678459376345,0.6190600069372182
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,DecisionTree,TFIDF_description+username+full_name,676.0,False,0.7343453510436433,0.7117312062580919,0.7343453510436433,0.7092396157005607,0.5041970169961845
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,RandomForest,TFIDF_description+username+full_name,676.0,False,0.7722960151802657,0.7733829163849447,0.7722960151802657,0.7367775519847551,0.6655653832813043
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,SVM,TFIDF_description+username+full_name,676.0,False,0.7912713472485768,0.7978087760640614,0.7912713472485768,0.7620165536093956,0.7430280957336108
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,XGBoost,TFIDF_description+username+full_name,676.0,False,0.7647058823529411,0.7520638994770817,0.7647058823529411,0.7394957983193277,0.5812521678806799
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,LogReg,TFIDF_description + NUM,281.0,False,0.7371225577264654,0.69541639258363,0.7371225577264654,0.6892001623584288,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,DecisionTree,TFIDF_description + NUM,281.0,False,0.6003552397868561,0.5891428551142678,0.6003552397868561,0.5936567050298427,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,RandomForest,TFIDF_description + NUM,281.0,False,0.7193605683836589,0.6731051586756045,0.7193605683836589,0.6840899031308999,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,SVM,TFIDF_description + NUM,281.0,False,0.7282415630550622,0.6889733199141362,0.7282415630550622,0.6750531292101218,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,XGBoost,TFIDF_description + NUM,281.0,False,0.7033747779751333,0.6576500033486683,0.7033747779751333,0.6784540552952577,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,LogReg,TFIDF_description + NUM,281.0,False,0.7335701598579041,0.687384837981663,0.7335701598579041,0.687896314534581,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,DecisionTree,TFIDF_description + NUM,281.0,False,0.6358792184724689,0.6330098968369279,0.6358792184724689,0.6342220338174137,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,RandomForest,TFIDF_description + NUM,281.0,False,0.738898756660746,0.6949304014913507,0.738898756660746,0.7017958330620456,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,SVM,TFIDF_description + NUM,281.0,False,0.7495559502664298,0.7117702398695435,0.7495559502664298,0.7032774481190013,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,XGBoost,TFIDF_description + NUM,281.0,False,0.7104795737122558,0.6730839500979614,0.7104795737122558,0.6858719923478496,
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,LogReg,TFIDF_description + NUM,281.0,False,0.7741935483870968,0.7676508344030809,0.7741935483870968,0.7464192348761,0.735709330558446
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,DecisionTree,TFIDF_description + NUM,281.0,False,0.7229601518026565,0.7160310491741619,0.7229601518026565,0.7189669492556345,0.653225806451613
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,RandomForest,TFIDF_description + NUM,281.0,False,0.7855787476280834,0.776106246694482,0.7855787476280834,0.7690537955200732,0.7972337842525148
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,SVM,TFIDF_description + NUM,281.0,False,0.8026565464895635,0.80759867583397,0.8026565464895635,0.7788454420278054,0.7257023933402704
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,XGBoost,TFIDF_description + NUM,281.0,False,0.7703984819734345,0.7610881523662096,0.7703984819734345,0.763466019425328,0.7711238293444329
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,LogReg,TFIDF_description + NUM,281.0,False,0.7722960151802657,0.7664133301621898,0.7722960151802657,0.7426517440160721,0.7331599028789456
