iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,NUM_statuses,1,True,0.3333333333333333,0.3621933621933622,0.3333333333333333,0.3431913116123642,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,NUM_statuses,1,False,0.5263157894736842,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.5056818181818181
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.4375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,NUM_statuses,1,False,0.3939393939393939,0.39191919191919194,0.3939393939393939,0.3923968751554958,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,NUM_statuses,1,True,0.4166666666666667,0.4148148148148148,0.4166666666666667,0.40757499581028994,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,NUM_statuses,1,False,0.47368421052631576,0.5555555555555556,0.45454545454545453,0.5,0.4772727272727273
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.4375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,NUM_statuses,1,False,0.42424242424242425,0.42691622103386806,0.42424242424242425,0.41992076966610076,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,NUM_statuses,1,True,0.4166666666666667,0.43121693121693117,0.4166666666666667,0.42287581699346405,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,NUM_statuses,1,False,0.5263157894736842,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.40340909090909083
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.2890625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,NUM_statuses,1,False,0.3939393939393939,0.39191919191919194,0.3939393939393939,0.3923968751554958,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,NUM_statuses,1,True,0.4166666666666667,0.4148148148148148,0.4166666666666667,0.40757499581028994,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,NUM_statuses,1,False,0.47368421052631576,0.5555555555555556,0.45454545454545453,0.5,0.3125
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.1875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,NUM_statuses,1,False,0.42424242424242425,0.3804713804713804,0.42424242424242425,0.34003321143010723,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,NUM_statuses,1,True,0.2916666666666667,0.19327731092436973,0.2916666666666667,0.22222222222222224,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,NUM_statuses,1,False,0.5789473684210527,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.4772727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,NUM_statuses,1,True,0.5,0.5,0.75,0.6,0.421875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,NUM_statuses,1,False,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.24242424242424243,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,NUM_statuses,1,True,0.041666666666666664,0.1111111111111111,0.041666666666666664,0.06060606060606061,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,NUM_statuses,1,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.28409090909090906
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,NUM_statuses,1,True,0.375,0.4166666666666667,0.625,0.5,0.203125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,NUM_statuses,1,False,0.42424242424242425,0.4134199134199134,0.42424242424242425,0.41731601731601736,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,NUM_statuses,1,True,0.4166666666666667,0.40542328042328046,0.4166666666666667,0.40996732026143795,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,NUM_statuses,1,False,0.42105263157894735,0.5,0.45454545454545453,0.47619047619047616,0.4602272727272727
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,NUM_statuses,1,True,0.4375,0.4,0.25,0.3076923076923077,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,NUM_statuses,1,False,0.3939393939393939,0.3898989898989899,0.3939393939393939,0.39135194307608095,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,NUM_statuses,1,True,0.4166666666666667,0.40542328042328046,0.4166666666666667,0.40996732026143795,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,NUM_statuses,1,False,0.2631578947368421,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.34090909090909094
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,NUM_statuses,1,True,0.3125,0.2857142857142857,0.25,0.26666666666666666,0.21875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,NUM_statuses,1,False,0.48484848484848486,0.4831118199539252,0.48484848484848486,0.47266369993642715,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,NUM_statuses,1,True,0.3333333333333333,0.34074074074074073,0.3333333333333333,0.32914362326127033,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,NUM_statuses,1,False,0.5263157894736842,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.4829545454545454
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.3359375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,NUM_statuses,1,False,0.45454545454545453,0.4492424242424242,0.45454545454545453,0.4464849160501334,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,NUM_statuses,1,True,0.2916666666666667,0.26666666666666666,0.2916666666666667,0.27777777777777773,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,NUM_statuses,1,False,0.47368421052631576,0.5555555555555556,0.45454545454545453,0.5,0.3295454545454546
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.28125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,NUM_ratio,1,False,0.45454545454545453,0.42803030303030304,0.45454545454545453,0.3121065729761382,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,NUM_ratio,1,True,0.375,0.5176470588235295,0.375,0.3446153846153846,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,NUM_ratio,1,False,0.6842105263157895,0.6470588235294118,1.0,0.7857142857142857,0.48863636363636365
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,NUM_ratio,1,True,0.625,0.5714285714285714,1.0,0.7272727272727273,0.578125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,NUM_ratio,1,False,0.45454545454545453,0.42803030303030304,0.45454545454545453,0.3121065729761382,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,NUM_ratio,1,True,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.13333333333333333,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,NUM_ratio,1,False,0.631578947368421,0.6111111111111112,1.0,0.7586206896551724,0.25
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,NUM_ratio,1,True,0.625,0.5714285714285714,1.0,0.7272727272727273,0.25
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,NUM_ratio,1,False,0.3333333333333333,0.3383061383061383,0.3333333333333333,0.3305133563754254,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,NUM_ratio,1,True,0.3333333333333333,0.26936026936026936,0.3333333333333333,0.29721362229102166,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,NUM_ratio,1,False,0.6842105263157895,0.6923076923076923,0.8181818181818182,0.75,0.6590909090909092
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,NUM_ratio,1,True,0.6875,0.7142857142857143,0.625,0.6666666666666666,0.6875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,NUM_ratio,1,False,0.3939393939393939,0.3972693972693973,0.3939393939393939,0.3938832772166106,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,NUM_ratio,1,True,0.375,0.375,0.375,0.375,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,NUM_ratio,1,False,0.7894736842105263,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7840909090909092
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,NUM_ratio,1,True,0.625,0.6666666666666666,0.5,0.5714285714285714,0.625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,NUM_ratio,1,False,0.3333333333333333,0.3383061383061383,0.3333333333333333,0.3305133563754254,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,NUM_ratio,1,True,0.3333333333333333,0.26936026936026936,0.3333333333333333,0.29721362229102166,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,NUM_ratio,1,False,0.6842105263157895,0.6923076923076923,0.8181818181818182,0.75,0.5681818181818181
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,NUM_ratio,1,True,0.6875,0.7142857142857143,0.625,0.6666666666666666,0.6484375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,NUM_ratio,1,False,0.42424242424242425,0.42893217893217894,0.42424242424242425,0.4257356170399649,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,NUM_ratio,1,True,0.375,0.375,0.375,0.375,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,NUM_ratio,1,False,0.7894736842105263,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6704545454545454
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,NUM_ratio,1,True,0.625,0.6666666666666666,0.5,0.5714285714285714,0.5859375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,NUM_ratio,1,False,0.45454545454545453,0.42803030303030304,0.45454545454545453,0.3121065729761382,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,NUM_ratio,1,True,0.2916666666666667,0.4861111111111111,0.2916666666666667,0.2606682769726248,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,NUM_ratio,1,False,0.631578947368421,0.6111111111111112,1.0,0.7586206896551724,0.6818181818181819
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,NUM_ratio,1,True,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.5625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,NUM_ratio,1,False,0.45454545454545453,0.42803030303030304,0.45454545454545453,0.3121065729761382,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,NUM_ratio,1,True,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.07407407407407407,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,NUM_ratio,1,False,0.631578947368421,0.6111111111111112,1.0,0.7586206896551724,0.6704545454545454
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,NUM_ratio,1,True,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.25
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,NUM_ratio,1,False,0.3939393939393939,0.3948051948051948,0.3939393939393939,0.39373040752351096,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,NUM_ratio,1,True,0.375,0.2948717948717949,0.375,0.3253968253968254,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,NUM_ratio,1,False,0.5263157894736842,0.5714285714285714,0.7272727272727273,0.64,0.5113636363636362
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,NUM_ratio,1,True,0.625,0.6,0.75,0.6666666666666666,0.546875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,NUM_ratio,1,False,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42374483753794095,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,NUM_ratio,1,True,0.3333333333333333,0.32539682539682535,0.3333333333333333,0.3287581699346405,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,NUM_ratio,1,False,0.631578947368421,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4545454545454546
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,NUM_ratio,1,True,0.5625,0.5555555555555556,0.625,0.5882352941176471,0.34375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,NUM_ratio,1,False,0.30303030303030304,0.306926406926407,0.30303030303030304,0.29883449883449886,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,NUM_ratio,1,True,0.3333333333333333,0.2814814814814815,0.3333333333333333,0.30501089324618735,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,NUM_ratio,1,False,0.6842105263157895,0.6923076923076923,0.8181818181818182,0.75,0.6988636363636364
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,NUM_ratio,1,True,0.6875,0.7142857142857143,0.625,0.6666666666666666,0.765625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,NUM_ratio,1,False,0.48484848484848486,0.4878787878787879,0.48484848484848486,0.485793899587003,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,NUM_ratio,1,True,0.4166666666666667,0.4074074074074074,0.4166666666666667,0.4089635854341737,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,NUM_ratio,1,False,0.7894736842105263,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6818181818181818
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,NUM_ratio,1,True,0.625,0.6666666666666666,0.5,0.5714285714285714,0.625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,NUM_bio_len,1,False,0.5151515151515151,0.3660850933578206,0.5151515151515151,0.42543077837195487,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,NUM_bio_len,1,True,0.5416666666666666,0.5,0.5416666666666666,0.49590017825311944,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,NUM_bio_len,1,False,0.631578947368421,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.6818181818181818
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,NUM_bio_len,1,True,0.75,0.75,0.75,0.75,0.84375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,NUM_bio_len,1,False,0.42424242424242425,0.32611832611832614,0.42424242424242425,0.36363636363636365,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,NUM_bio_len,1,True,0.4166666666666667,0.35555555555555557,0.4166666666666667,0.38344226579520696,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,NUM_bio_len,1,False,0.5789473684210527,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.6590909090909091
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,NUM_bio_len,1,True,0.75,0.75,0.75,0.75,0.796875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,NUM_bio_len,1,False,0.2727272727272727,0.2853535353535354,0.2727272727272727,0.27771716774274324,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,NUM_bio_len,1,True,0.3333333333333333,0.3492424242424243,0.3333333333333333,0.3328272604588394,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,NUM_bio_len,1,False,0.47368421052631576,0.5555555555555556,0.45454545454545453,0.5,0.4431818181818181
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,NUM_bio_len,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.4375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,NUM_bio_len,1,False,0.21212121212121213,0.22377622377622378,0.21212121212121213,0.21773288439955107,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,NUM_bio_len,1,True,0.3333333333333333,0.3492424242424243,0.3333333333333333,0.3328272604588394,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,NUM_bio_len,1,False,0.42105263157894735,0.5,0.45454545454545453,0.47619047619047616,0.3806818181818182
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,NUM_bio_len,1,True,0.5,0.5,0.5,0.5,0.46875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,NUM_bio_len,1,False,0.2727272727272727,0.25,0.2727272727272727,0.2606060606060607,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,NUM_bio_len,1,True,0.25,0.25727513227513227,0.25,0.2531045751633987,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,NUM_bio_len,1,False,0.47368421052631576,0.5555555555555556,0.45454545454545453,0.5,0.5284090909090908
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,NUM_bio_len,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.65625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,NUM_bio_len,1,False,0.21212121212121213,0.21067821067821066,0.21212121212121213,0.21093695576454197,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,NUM_bio_len,1,True,0.3333333333333333,0.3492424242424243,0.3333333333333333,0.3328272604588394,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,NUM_bio_len,1,False,0.42105263157894735,0.5,0.45454545454545453,0.47619047619047616,0.45454545454545453
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,NUM_bio_len,1,True,0.5,0.5,0.5,0.5,0.609375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,NUM_bio_len,1,False,0.5151515151515151,0.36363636363636365,0.5151515151515151,0.4255892255892256,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,NUM_bio_len,1,True,0.5833333333333334,0.39999999999999997,0.5833333333333334,0.4713804713804714,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,NUM_bio_len,1,False,0.631578947368421,0.7,0.6363636363636364,0.6666666666666666,0.7045454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,NUM_bio_len,1,True,0.8125,0.8571428571428571,0.75,0.8,0.796875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,NUM_bio_len,1,False,0.45454545454545453,0.3090909090909091,0.45454545454545453,0.36700336700336705,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,NUM_bio_len,1,True,0.25,0.2222222222222222,0.25,0.23529411764705885,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,NUM_bio_len,1,False,0.5789473684210527,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7045454545454546
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,NUM_bio_len,1,True,0.6875,0.7142857142857143,0.625,0.6666666666666666,0.78125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,NUM_bio_len,1,False,0.2727272727272727,0.2592592592592592,0.2727272727272727,0.2651853217776139,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,NUM_bio_len,1,True,0.375,0.3703703703703704,0.375,0.3697478991596639,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,NUM_bio_len,1,False,0.631578947368421,0.7,0.6363636363636364,0.6666666666666666,0.625
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,NUM_bio_len,1,True,0.6875,0.6666666666666666,0.75,0.7058823529411765,0.6796875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,NUM_bio_len,1,False,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,NUM_bio_len,1,True,0.3333333333333333,0.3220899470899471,0.3333333333333333,0.3266339869281046,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,NUM_bio_len,1,False,0.42105263157894735,0.5,0.5454545454545454,0.5217391304347826,0.5113636363636364
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,NUM_bio_len,1,True,0.6875,0.6666666666666666,0.75,0.7058823529411765,0.625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,NUM_bio_len,1,False,0.36363636363636365,0.28181818181818186,0.36363636363636365,0.3155080213903743,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,NUM_bio_len,1,True,0.4166666666666667,0.40410052910052907,0.4166666666666667,0.40964052287581704,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,NUM_bio_len,1,False,0.47368421052631576,0.5555555555555556,0.45454545454545453,0.5,0.45454545454545453
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,NUM_bio_len,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.6171875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,NUM_bio_len,1,False,0.3939393939393939,0.2872053872053872,0.3939393939393939,0.3315508021390374,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,NUM_bio_len,1,True,0.2916666666666667,0.27777777777777773,0.2916666666666667,0.2843137254901961,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,NUM_bio_len,1,False,0.42105263157894735,0.5,0.45454545454545453,0.47619047619047616,0.4204545454545454
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,NUM_bio_len,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.53125
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,NUM_followers,1,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,NUM_followers,1,True,0.3333333333333333,0.5300207039337475,0.3333333333333333,0.3172839506172839,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,NUM_followers,1,False,0.7586206896551724,0.7558139534883721,1.0,0.8609271523178808,0.6195804195804195
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,NUM_followers,1,True,0.5909090909090909,0.5526315789473685,0.9545454545454546,0.7,0.5640495867768596
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,NUM_followers,1,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,NUM_followers,1,True,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.125,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,NUM_followers,1,False,0.7586206896551724,0.7558139534883721,1.0,0.8609271523178808,0.2272727272727273
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,NUM_followers,1,True,0.5681818181818182,0.5384615384615384,0.9545454545454546,0.6885245901639344,0.2231404958677686
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,NUM_followers,1,False,0.59,0.5727142857142856,0.59,0.5799447895100068,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,NUM_followers,1,True,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,NUM_followers,1,False,0.7011494252873564,0.8,0.8,0.8,0.6045454545454545
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,NUM_followers,1,True,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,NUM_followers,1,False,0.6,0.5783260233918129,0.6,0.5862717076407659,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,NUM_followers,1,True,0.358974358974359,0.372027972027972,0.358974358974359,0.36416361416361415,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,NUM_followers,1,False,0.7011494252873564,0.7910447761194029,0.8153846153846154,0.803030303030303,0.5895104895104895
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,NUM_followers,1,True,0.45454545454545453,0.4583333333333333,0.5,0.4782608695652174,0.4545454545454545
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,NUM_followers,1,False,0.59,0.5727142857142856,0.59,0.5799447895100068,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,NUM_followers,1,True,0.46153846153846156,0.45329670329670324,0.46153846153846156,0.45701804368471033,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,NUM_followers,1,False,0.7011494252873564,0.8,0.8,0.8,0.6444055944055944
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,NUM_followers,1,True,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.5299586776859504
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,NUM_followers,1,False,0.6,0.5783260233918129,0.6,0.5862717076407659,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,NUM_followers,1,True,0.358974358974359,0.372027972027972,0.358974358974359,0.36416361416361415,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,NUM_followers,1,False,0.7011494252873564,0.7910447761194029,0.8153846153846154,0.803030303030303,0.6520979020979022
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,NUM_followers,1,True,0.45454545454545453,0.4583333333333333,0.5,0.4782608695652174,0.5888429752066116
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,NUM_followers,1,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,NUM_followers,1,True,0.3333333333333333,0.5300207039337475,0.3333333333333333,0.3172839506172839,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,NUM_followers,1,False,0.7586206896551724,0.7558139534883721,1.0,0.8609271523178808,0.7818181818181819
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,NUM_followers,1,True,0.5681818181818182,0.5365853658536586,1.0,0.6984126984126984,0.5681818181818182
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,NUM_followers,1,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,NUM_followers,1,True,0.02564102564102564,0.3333333333333333,0.02564102564102564,0.047619047619047616,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,NUM_followers,1,False,0.7586206896551724,0.7558139534883721,1.0,0.8609271523178808,0.7223776223776224
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,NUM_followers,1,True,0.5227272727272727,0.5116279069767442,1.0,0.676923076923077,0.045454545454545414
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,NUM_followers,1,False,0.59,0.566138888888889,0.59,0.5755721993018089,
