iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,TFIDF_full_name,200,True,0.625,0.5833333333333334,0.875,0.7,0.375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_description+username,155,False,0.42424242424242425,0.19159335288367546,0.42424242424242425,0.263973063973064,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_description+username,155,True,0.375,0.452020202020202,0.375,0.3895768833849329,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_description+username,155,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.4772727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_description+username,155,True,0.375,0.4,0.5,0.4444444444444444,0.46875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_description+username,155,False,0.42424242424242425,0.19159335288367546,0.42424242424242425,0.263973063973064,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_description+username,155,True,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.07407407407407407,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_description+username,155,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.07954545454545454
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_description+username,155,True,0.4375,0.4666666666666667,0.875,0.6086956521739131,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,TFIDF_description+username,155,False,0.42424242424242425,0.19797979797979798,0.42424242424242425,0.26997245179063356,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,TFIDF_description+username,155,True,0.2916666666666667,0.17192982456140352,0.2916666666666667,0.19943019943019943,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,TFIDF_description+username,155,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,TFIDF_description+username,155,True,0.4375,0.4666666666666667,0.875,0.6086956521739131,0.4375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,TFIDF_description+username,155,False,0.48484848484848486,0.4926854754440962,0.48484848484848486,0.3760177806689435,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,TFIDF_description+username,155,True,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.06666666666666667,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,TFIDF_description+username,155,False,0.6842105263157895,0.6470588235294118,1.0,0.7857142857142857,0.625
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,TFIDF_description+username,155,True,0.5,0.5,1.0,0.6666666666666666,0.5
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,TFIDF_description+username,155,False,0.42424242424242425,0.1856060606060606,0.42424242424242425,0.25823451910408435,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,TFIDF_description+username,155,True,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2490842490842491,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,TFIDF_description+username,155,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5454545454545455
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,TFIDF_description+username,155,True,0.5,0.5,1.0,0.6666666666666666,0.546875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,TFIDF_description+username,155,False,0.45454545454545453,0.5189393939393939,0.45454545454545453,0.31379007465963993,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,TFIDF_description+username,155,True,0.08333333333333333,0.055944055944055944,0.08333333333333333,0.06683375104427736,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,TFIDF_description+username,155,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.4147727272727273
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,TFIDF_description+username,155,True,0.5,0.5,1.0,0.6666666666666666,0.4765625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,TFIDF_description+username,155,False,0.45454545454545453,0.29545454545454547,0.45454545454545453,0.3272727272727272,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,TFIDF_description+username,155,True,0.4166666666666667,0.5448717948717948,0.4166666666666667,0.4238816738816739,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,TFIDF_description+username,155,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.6136363636363636
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,TFIDF_description+username,155,True,0.6875,0.6153846153846154,1.0,0.7619047619047619,0.640625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,TFIDF_description+username,155,False,0.42424242424242425,0.30808080808080807,0.42424242424242425,0.31024531024531027,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,TFIDF_description+username,155,True,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.07407407407407407,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,TFIDF_description+username,155,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.40909090909090906
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,TFIDF_description+username,155,True,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.484375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,TFIDF_description+username,155,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,TFIDF_description+username,155,True,0.20833333333333334,0.2074074074074074,0.20833333333333334,0.20378749790514497,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,TFIDF_description+username,155,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.3920454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,TFIDF_description+username,155,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,TFIDF_description+username,155,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,TFIDF_description+username,155,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,TFIDF_description+username,155,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,TFIDF_description+username,155,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,TFIDF_description+username,155,False,0.45454545454545453,0.3090909090909091,0.45454545454545453,0.3175914994096812,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,TFIDF_description+username,155,True,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.25396825396825395,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,TFIDF_description+username,155,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.5056818181818182
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,TFIDF_description+username,155,True,0.375,0.4166666666666667,0.625,0.5,0.3984375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,TFIDF_description+username,155,False,0.42424242424242425,0.19797979797979798,0.42424242424242425,0.26997245179063356,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,TFIDF_description+username,155,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,TFIDF_description+username,155,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.22727272727272727
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,TFIDF_description+username,155,True,0.4375,0.4666666666666667,0.875,0.6086956521739131,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_description+full_name,255,False,0.3939393939393939,0.17790811339198437,0.3939393939393939,0.2451178451178451,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_description+full_name,255,True,0.2916666666666667,0.3202614379084967,0.2916666666666667,0.2545454545454546,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_description+full_name,255,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5454545454545454
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_description+full_name,255,True,0.4375,0.45454545454545453,0.625,0.5263157894736842,0.453125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_description+full_name,255,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_description+full_name,255,True,0.08333333333333333,0.0392156862745098,0.08333333333333333,0.05333333333333334,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_description+full_name,255,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.10227272727272728
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_description+full_name,255,True,0.375,0.42857142857142855,0.75,0.5454545454545454,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,TFIDF_description+full_name,255,False,0.45454545454545453,0.43097643097643096,0.45454545454545453,0.3805684337835114,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,TFIDF_description+full_name,255,True,0.4166666666666667,0.47368421052631576,0.4166666666666667,0.3308641975308642,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,TFIDF_description+full_name,255,False,0.6842105263157895,0.6470588235294118,1.0,0.7857142857142857,0.625
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,TFIDF_description+full_name,255,True,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.5625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,TFIDF_description+full_name,255,False,0.45454545454545453,0.35826001955034215,0.45454545454545453,0.3152551152551153,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,TFIDF_description+full_name,255,True,0.3333333333333333,0.45,0.3333333333333333,0.24074074074074073,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,TFIDF_description+full_name,255,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,TFIDF_description+full_name,255,True,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.5625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,TFIDF_description+full_name,255,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,TFIDF_description+full_name,255,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,TFIDF_description+full_name,255,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5454545454545454
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,TFIDF_description+full_name,255,True,0.5,0.5,1.0,0.6666666666666666,0.421875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,TFIDF_description+full_name,255,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,TFIDF_description+full_name,255,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,TFIDF_description+full_name,255,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.4659090909090909
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,TFIDF_description+full_name,255,True,0.5,0.5,1.0,0.6666666666666666,0.421875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,TFIDF_description+full_name,255,False,0.36363636363636365,0.1755485893416928,0.36363636363636365,0.23678646934460887,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,TFIDF_description+full_name,255,True,0.3333333333333333,0.537878787878788,0.3333333333333333,0.3144249512670565,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,TFIDF_description+full_name,255,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.6704545454545454
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,TFIDF_description+full_name,255,True,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.640625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,TFIDF_description+full_name,255,False,0.36363636363636365,0.1755485893416928,0.36363636363636365,0.23678646934460887,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,TFIDF_description+full_name,255,True,0.125,0.3888888888888889,0.125,0.14074074074074075,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,TFIDF_description+full_name,255,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.625
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,TFIDF_description+full_name,255,True,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.546875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,TFIDF_description+full_name,255,False,0.42424242424242425,0.29966329966329963,0.42424242424242425,0.3267684013738533,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,TFIDF_description+full_name,255,True,0.20833333333333334,0.12820512820512822,0.20833333333333334,0.15873015873015872,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,TFIDF_description+full_name,255,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.40340909090909094
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,TFIDF_description+full_name,255,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,TFIDF_description+full_name,255,False,0.45454545454545453,0.3375982042648709,0.45454545454545453,0.35236511456023656,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,TFIDF_description+full_name,255,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,TFIDF_description+full_name,255,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,TFIDF_description+full_name,255,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,TFIDF_description+full_name,255,False,0.3939393939393939,0.4179728317659352,0.3939393939393939,0.29065852321666275,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,TFIDF_description+full_name,255,True,0.4166666666666667,0.5694444444444444,0.4166666666666667,0.3952380952380952,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,TFIDF_description+full_name,255,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.5113636363636364
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,TFIDF_description+full_name,255,True,0.5625,0.5384615384615384,0.875,0.6666666666666666,0.3515625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,TFIDF_description+full_name,255,False,0.06060606060606061,0.24242424242424243,0.06060606060606061,0.09696969696969697,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,TFIDF_description+full_name,255,True,0.20833333333333334,0.4216524216524216,0.20833333333333334,0.23604108309990665,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,TFIDF_description+full_name,255,False,0.6842105263157895,0.6470588235294118,1.0,0.7857142857142857,0.375
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,TFIDF_description+full_name,255,True,0.625,0.5714285714285714,1.0,0.7272727272727273,0.375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_username+full_name,300,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_username+full_name,300,True,0.25,0.19444444444444442,0.25,0.21666666666666667,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_username+full_name,300,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.4147727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_username+full_name,300,True,0.3125,0.2857142857142857,0.25,0.26666666666666666,0.328125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_username+full_name,300,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_username+full_name,300,True,0.08333333333333333,0.037037037037037035,0.08333333333333333,0.05128205128205129,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_username+full_name,300,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_username+full_name,300,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,TFIDF_username+full_name,300,False,0.42424242424242425,0.4993112947658402,0.42424242424242425,0.414528055676381,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,TFIDF_username+full_name,300,True,0.5,0.7999999999999999,0.5,0.4463684463684463,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,TFIDF_username+full_name,300,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.6875
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,TFIDF_username+full_name,300,True,0.625,0.5833333333333334,0.875,0.7,0.625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,TFIDF_username+full_name,300,False,0.36363636363636365,0.39515151515151514,0.36363636363636365,0.32803560076287347,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,TFIDF_username+full_name,300,True,0.5,0.7999999999999999,0.5,0.4463684463684463,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,TFIDF_username+full_name,300,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.6875
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,TFIDF_username+full_name,300,True,0.6875,0.6153846153846154,1.0,0.7619047619047619,0.6875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,TFIDF_username+full_name,300,False,0.36363636363636365,0.16422287390029325,0.36363636363636365,0.22626262626262628,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,TFIDF_username+full_name,300,True,0.2916666666666667,0.17192982456140352,0.2916666666666667,0.19943019943019943,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,TFIDF_username+full_name,300,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5852272727272727
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,TFIDF_username+full_name,300,True,0.5,0.5,1.0,0.6666666666666666,0.3515625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,TFIDF_username+full_name,300,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,TFIDF_username+full_name,300,True,0.20833333333333334,0.07936507936507936,0.20833333333333334,0.1149425287356322,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,TFIDF_username+full_name,300,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.375
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,TFIDF_username+full_name,300,True,0.5,0.5,1.0,0.6666666666666666,0.3515625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,TFIDF_username+full_name,300,False,0.36363636363636365,0.16422287390029325,0.36363636363636365,0.22626262626262628,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,TFIDF_username+full_name,300,True,0.25,0.20915032679738563,0.25,0.19393939393939394,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,TFIDF_username+full_name,300,False,0.631578947368421,0.6111111111111112,1.0,0.7586206896551724,0.5170454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,TFIDF_username+full_name,300,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.328125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,TFIDF_username+full_name,300,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,TFIDF_username+full_name,300,True,0.20833333333333334,0.07936507936507936,0.20833333333333334,0.1149425287356322,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,TFIDF_username+full_name,300,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.25
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,TFIDF_username+full_name,300,True,0.1875,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,TFIDF_username+full_name,300,False,0.3939393939393939,0.24848484848484848,0.3939393939393939,0.2840909090909091,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,TFIDF_username+full_name,300,True,0.20833333333333334,0.12820512820512822,0.20833333333333334,0.15873015873015872,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,TFIDF_username+full_name,300,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.40340909090909094
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,TFIDF_username+full_name,300,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,TFIDF_username+full_name,300,False,0.45454545454545453,0.3375982042648709,0.45454545454545453,0.35236511456023656,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,TFIDF_username+full_name,300,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,TFIDF_username+full_name,300,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,TFIDF_username+full_name,300,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,TFIDF_username+full_name,300,False,0.42424242424242425,0.4993112947658402,0.42424242424242425,0.414528055676381,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,TFIDF_username+full_name,300,True,0.4166666666666667,0.5608974358974359,0.4166666666666667,0.4338023088023088,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,TFIDF_username+full_name,300,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.5113636363636364
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,TFIDF_username+full_name,300,True,0.5,0.5,0.75,0.6,0.3671875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,TFIDF_username+full_name,300,False,0.09090909090909091,0.24242424242424243,0.09090909090909091,0.1322314049586777,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,TFIDF_username+full_name,300,True,0.4583333333333333,0.4603174603174603,0.4583333333333333,0.3657262277951933,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,TFIDF_username+full_name,300,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.375
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,TFIDF_username+full_name,300,True,0.625,0.5833333333333334,0.875,0.7,0.375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_description+username+full_name,355,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_description+username+full_name,355,True,0.2916666666666667,0.27777777777777773,0.2916666666666667,0.25603864734299514,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_description+username+full_name,355,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_description+username+full_name,355,True,0.375,0.4,0.5,0.4444444444444444,0.4375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_description+username+full_name,355,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_description+username+full_name,355,True,0.08333333333333333,0.0392156862745098,0.08333333333333333,0.05333333333333334,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_description+username+full_name,355,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.045454545454545456
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_description+username+full_name,355,True,0.0625,0.1111111111111111,0.125,0.11764705882352941,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,False,0.42424242424242425,0.30303030303030304,0.42424242424242425,0.3232323232323232,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,True,0.4166666666666667,0.611111111111111,0.4166666666666667,0.39829059829059826,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,False,0.6842105263157895,0.6470588235294118,1.0,0.7857142857142857,0.625
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,True,0.6875,0.6153846153846154,1.0,0.7619047619047619,0.6875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,TFIDF_description+username+full_name,355,False,0.3939393939393939,0.17790811339198437,0.3939393939393939,0.2451178451178451,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,TFIDF_description+username+full_name,355,True,0.4166666666666667,0.4545454545454546,0.4166666666666667,0.3111111111111111,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,TFIDF_description+username+full_name,355,False,0.631578947368421,0.6111111111111112,1.0,0.7586206896551724,0.5625
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,TFIDF_description+username+full_name,355,True,0.6875,0.6153846153846154,1.0,0.7619047619047619,0.6875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,TFIDF_description+username+full_name,355,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
