a5xEWzKcLW,,,,,,,False,,,https://twitter.com/a5xEWzKcLW,
aeyesaqueen,aeysa,"... 
#런쥔 #asa",renjun heart,,0,116,False,,July 2025,https://twitter.com/aeyesaqueen,https://pbs.twimg.com/profile_images/1941478120990887936/34zug_nP_200x200.jpg
FemmefataLit,FemmeFatality,"Reader, history lover, horror obsessed.",Sunnydale,,7,383,False,,November 2025,https://twitter.com/FemmefataLit,https://pbs.twimg.com/profile_images/1987527759543844864/zV8k3Gdq_200x200.jpg
negar2009,Neg Ar,,,,20,207,False,,June 2009,https://twitter.com/negar2009,https://pbs.twimg.com/profile_images/1719366653438279680/UsXm5C8G_200x200.jpg
khashayarsha,Khashayar Joneidi,Reporting from Washington for BBC Persian. Former Turkey correspondent. AU alum. Views are my own & do not reflect that of BBC. RT isn't an endorsement.,"Washington, DC",https://t.co/0Hwr87GpE1,,"1,132",False,,October 2008,https://twitter.com/khashayarsha,https://pbs.twimg.com/profile_images/1214437459041411072/KubmEsXp_200x200.jpg
MikaAaltola,Mika Aaltola,"MEP (EPP) | Advocate for strong defense, Ukraine support, and strategic autonomy | Expert in geopolitics & global security | Committed to Finland's interests.",,https://t.co/dhyCaXewAD,,"3,121",True,,September 2012,https://twitter.com/MikaAaltola,https://pbs.twimg.com/profile_images/1891075685210374144/fmue33gd_200x200.jpg
Fatemeh_moh2006,Fatemeh Mohammadi,شاید دیگر هیچ.,,,37,64,False,,May 2022,https://twitter.com/Fatemeh_moh2006,https://pbs.twimg.com/profile_images/1986934118374899712/cSa5VVzM_200x200.jpg
MarcoPolo501c3,Marco Polo,The opposition research group for the American People // OSINT collective,,https://t.co/aMXYhbkaNH,,1,True,,August 2022,https://twitter.com/MarcoPolo501c3,https://pbs.twimg.com/profile_images/1930741510409949185/JcvDzngo_200x200.jpg
tr_khamenei_ir,Ayetullah Seyyid Ali Hamanei,İslam İnkılabı Rehberi,İran İslam Cumhuriyeti,https://t.co/zRdK3psEJB,,19,True,,November 2020,https://twitter.com/tr_khamenei_ir,https://pbs.twimg.com/profile_images/1323509462884376577/hK4ecdgr_200x200.jpg
JahanzebWisa,Jahanzeb Wisa,Human Rights Defender | Independent journalist for women and human rights violations in Afghanistan. #LetAfghanGirlsLearn #StandUpForHumanRights,,,"7,702","1,920",False,,March 2020,https://twitter.com/JahanzebWisa,https://pbs.twimg.com/profile_images/1986601131724693505/RaIGtb43_200x200.jpg
Azadeh_Moshiri,Azadeh Moshiri,"@BBCNews
 Foreign Correspondent • Documentary: “Lethal Waters: #ClimateChange in Pakistan” • Fmr Anchor • Producer 
@BBCYaldaHakim
 & 
@Amanpour
 @CNN",,https://t.co/m3M9NOlNv9,"9,259","3,139",True,,September 2014,https://twitter.com/Azadeh_Moshiri,https://pbs.twimg.com/profile_images/1892458192640028672/azvQOTvl_200x200.jpg
nowitheveryone,nowith everyone,,,,66,"1,070",False,,July 2023,https://twitter.com/nowitheveryone,https://pbs.twimg.com/profile_images/1742750228430700544/ylrjqzK6_200x200.jpg
kandoo_tech,Kandoo کندو,"non-profit org empowering civil society & vulnerable populations by providing education, access to information, and developing tech","Washington, DC",https://t.co/2eUiLlEsL4,"2,191",33,False,,December 2018,https://twitter.com/kandoo_tech,https://pbs.twimg.com/profile_images/1262090443124281346/YTycLyBZ_200x200.jpg
official95412,,,,,,,False,,,https://twitter.com/official95412,
KhaleghiMinoo,(مینو خالقی) Minoo khaleghi,"Politician,Jurist 
Instagram.com/minookhaleghi_ 
T.me/minookhaleghi",IRAN,,"4,400",261,False,,May 2017,https://twitter.com/KhaleghiMinoo,https://pbs.twimg.com/profile_images/1918516225778343936/GUhHN25m_200x200.jpg
unctad,UN Trade and Development,"Official account of 
@UN
 Trade and Development (UNCTAD). We work to ensure everyone benefits from the global economy. Secretary-General 
@RGrynspan
.","Geneva, Switzerland",https://t.co/gaLJ3BO4LB,,"2,077",True,,November 2009,https://twitter.com/unctad,https://pbs.twimg.com/profile_images/1777606301167525888/0z7P6H1X_200x200.jpg
Ukraine_Archive,Ukrainian Archive,"Ukrainian Archive collects, archives, verifies, and analyses visual documentation of human rights violations in #Ukraine",,https://t.co/ahT6XJZJ9I,123,43,True,,March 2023,https://twitter.com/Ukraine_Archive,https://pbs.twimg.com/profile_images/1831723954660122625/bbIceRQz_200x200.jpg
Balaenorigin,origin,,,,2,52,False,,October 2017,https://twitter.com/Balaenorigin,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
shamidartii,Omid Shams,"PhD| LL.D.| Human Rights lawyer| International Law| OSINT| Tracks down indirect methods of censorship| Ex-Operations Director 
@justice4iran
 #WomanLifeFreedom",United Kingdom,https://t.co/JqOT07ZfFR,,964,True,,June 2009,https://twitter.com/shamidartii,https://pbs.twimg.com/profile_images/1980262707426111488/wp76ujcE_200x200.jpg
vccmusic,VCCmusic,,,,3,0,False,,January 2015,https://twitter.com/vccmusic,https://pbs.twimg.com/profile_images/558834275932315652/dnP3h3Md_200x200.jpeg
themetalvoice,The Metal Voice,"Jimmy Kay official. The Metal Voice  Editor- 14 years of Metal Album Reviews, Interviews & Debates. Podcasts on YOUTUBE, FACEBOOK & now TWITTER",Subscribe to us on Youtube,https://t.co/izZ68G5k4r,,"1,736",True,,January 2013,https://twitter.com/themetalvoice,https://pbs.twimg.com/profile_images/681109570949873664/ct8U08LY_200x200.jpg
mahsamohebali,mahsa mohebali,,,,153,50,False,,December 2013,https://twitter.com/mahsamohebali,https://pbs.twimg.com/profile_images/1769768539252981760/fDFRdf2W_200x200.jpg
Pakhtun_786,Aziz Ahmad,Doing nothing but doing a lot .,Pakistan,,143,"1,283",False,,January 2012,https://twitter.com/Pakhtun_786,https://pbs.twimg.com/profile_images/1541250393866379264/O365HWv-_200x200.jpg
bbcworldservice,BBC World Service,"News, views and highlights from the BBC's international radio station.",,https://t.co/6GGlq5ryI5,,724,True,,February 2007,https://twitter.com/bbcworldservice,https://pbs.twimg.com/profile_images/1518528685208489985/pIow6nCU_200x200.jpg
PerKurowski,Per Kurowski,"From the radical middle, or the extreme center, I question even the questions and the questioners
PS. Photo about 20 years ago... interested misinformation :-)",Actually I am globalized,https://t.co/0ZmQUP2Ju6,"2,601",937,True,,December 2008,https://twitter.com/PerKurowski,https://pbs.twimg.com/profile_images/66773061/Foto_anap_200x200.jpg
HendrikHans3098,Hendrik Hans,,,,139,"1,700",False,,May 2019,https://twitter.com/HendrikHans3098,https://pbs.twimg.com/profile_images/1965497463395041280/kbLAkoNF_200x200.jpg
rivera_par83188,Hector Rivera Paredes,,,,0,12,False,,November 2025,https://twitter.com/rivera_par83188,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
TimSingSkyNews,Tim Singleton,"Head of International News, Sky News",London,https://t.co/EcbxXSGnJr,"6,132","2,447",False,,December 2008,https://twitter.com/TimSingSkyNews,https://pbs.twimg.com/profile_images/481861976990449665/GijiQ5bL_200x200.jpeg
schweerven59821,,,,,,,False,,,https://twitter.com/schweerven59821,
AidaPoladova,Aaaa,"Идя по улице, я слышу музыку...И начинаю двигаться в такт, сердце отбивает ритм...","Azerbaijan,Baku",,511,146,False,,September 2011,https://twitter.com/AidaPoladova,https://pbs.twimg.com/profile_images/612582193638998017/axfySeoL_200x200.jpg
ToryFibs,Tory Fibs,(Eóin) Green Party Member & Unite Trade Union Officer. Socialism is the answer.,United Kingdom,,,24.8K,True,,July 2010,https://twitter.com/ToryFibs,https://pbs.twimg.com/profile_images/1838648745019252736/eT-F6MzX_200x200.jpg
WilliamColes1,William Coles,"Bill Coles - journalist, and lecturer, and author of love stories, and a writer of murder mysteries, and a runner; and an addict, also, for adventure",Edinburgh,http://t.co/IDiWRd7BxJ,629,640,False,,June 2009,https://twitter.com/WilliamColes1,https://pbs.twimg.com/profile_images/2654616992/d1669e81badcab6ad2c800911dfad58f_200x200.jpeg
ProfZhaoMIT,Xuanhe Zhao,"Whitaker chair professor 
@MIT
; scientist, educator, entrepreneur; #softmaterials #mechanics #health #sustainability; co-founder 
@SanaHeal
 @Sonologi
 @Magnendo
.","Cambridge, MA",,,"2,018",True,,January 2018,https://twitter.com/ProfZhaoMIT,https://pbs.twimg.com/profile_images/1500618351659335686/sHwq6iGh_200x200.jpg
UEemmooqqaa,𝐔𝐬𝐚𝐦𝐞 𝐡𝐋𝐪𝐚𝐡𝐭𝐚𝐧𝐢,• 𝘈𝘭𝘸𝘢𝘺𝘴 𝘣𝘦 𝘸𝘪𝘵𝘩 𝘮𝘦 .,"الرياض, المملكة العربية السعود",,27,"1,096",False,,May 2025,https://twitter.com/UEemmooqqaa,https://pbs.twimg.com/profile_images/1926663734119849985/cdLgpn0f_200x200.jpg
embl,EMBL,"The European Molecular Biology Laboratory drives visionary basic research and technology development in the life sciences.
 
bsky.app/profile/embl.o
…",,https://t.co/epIWKMMnF8,,918,False,,June 2013,https://twitter.com/embl,https://pbs.twimg.com/profile_images/1329744684969811968/Xio1tWDJ_200x200.jpg
glamba,Gurmeet S. Lamba,"VP Eng Fetch Robotics/Zebra.  COO/GM 
@Sentient
: Artificial Intelligence|SaaS.  Exec Riverbed/OPNET/Clarus, Avaya,Bell Labs. Board Member Palo Alto Art Cntr",Silicon Valley,https://t.co/iqfhJ7l3pG,178,82,False,,April 2009,https://twitter.com/glamba,https://pbs.twimg.com/profile_images/129700156/gsl_1_200x200.jpg
MigoftDige,Chelbeastsea,Chelsea 4 ever,اصفهان,,175,442,False,,October 2012,https://twitter.com/MigoftDige,https://pbs.twimg.com/profile_images/1426302865543352321/wJJxWllO_200x200.jpg
kY89b9vJZA,,,,,,,False,,,https://twitter.com/kY89b9vJZA,
PhysInHistory,Physics In History,Photos from the history of physics | © with mentioned Archives. Shared for educational purposes. Einstein portrait © Ullsteinbild. Subscribe for curated papers.,Nepal,https://t.co/4GUyuE2T50,,0,True,,July 2020,https://twitter.com/PhysInHistory,https://pbs.twimg.com/profile_images/1456245154377916417/oPMz8-kf_200x200.jpg
shahabam11,shahab,خستم,تعمیرگاه,,,33.8K,False,,August 2020,https://twitter.com/shahabam11,https://pbs.twimg.com/profile_images/1786095242929680384/xU39wlxk_200x200.jpg
NSLV_ONG,Nous Sommes Leurs Voix,Nous portons les voix de celles qui luttent pour leurs droits et libertés.,Paris / Bruxelles,,834,89,False,,October 2018,https://twitter.com/NSLV_ONG,https://pbs.twimg.com/profile_images/1051420789021560832/lC3mr9JO_200x200.jpg
cboshrun,cb,Sinner saved by God’s Grace! International Education,,,391,"4,707",False,,June 2022,https://twitter.com/cboshrun,https://pbs.twimg.com/profile_images/1599421545809600513/xeWXwChh_200x200.jpg
girl26861338,ایران,زن زندگی آزادی,,,543,"3,721",False,,December 2022,https://twitter.com/girl26861338,https://pbs.twimg.com/profile_images/1639426729595875330/J7GDd0zn_200x200.jpg
JavadEkhtiari,Javad Ekhtiari,,,,,162,False,,July 2021,https://twitter.com/JavadEkhtiari,https://pbs.twimg.com/profile_images/1420799279841546248/jvmJ9lcQ_200x200.png
MWPalen,Marc-William Palen (@mwpalen.bsky.social),"Historian  
@Pax_Economica
: Left-wing Visions of a Free Trade World. ""Best Books"" list 2024 - 
@NewYorker
 newyorker.com/best-books-2024","Bristol, England",https://t.co/3MRq7tDnZ9,"4,209","2,486",False,,April 2012,https://twitter.com/MWPalen,https://pbs.twimg.com/profile_images/2160620534/london_photo_shot_cropped_200x200.jpg
NikosMohammadi,Nikos Mohammadi,"Student 
@columbia
 // Student journalist 
@sundial_cu
 // words 
@unherd
, 
@sublationmedia
 // Per photo, Joan Didion is my spirit animal (not a performative male).","New York, NY",https://t.co/4wBhigQmEJ,144,773,True,,February 2020,https://twitter.com/NikosMohammadi,https://pbs.twimg.com/profile_images/1980570490725969920/FvAFfzPW_200x200.jpg
anonimouse_hm,Anonymous,,Bangladesh,,30,123,False,,January 2022,https://twitter.com/anonimouse_hm,https://pbs.twimg.com/profile_images/1891302109557280768/Ox0FwnJq_200x200.jpg
iraqoilreport,Iraq Oil Report,"News and insight into Iraq's oil and economy, and the political, security, and other developments that it impacts/impacts it.",Baghdad,https://t.co/eyW05znOTT,,"3,007",False,,March 2009,https://twitter.com/iraqoilreport,https://pbs.twimg.com/profile_images/647197886/ior_logo_square_200x200.png
uagsrod,METİN OKTAY,GALATASARAY,,,254,"2,473",False,,September 2019,https://twitter.com/uagsrod,https://pbs.twimg.com/profile_images/1924527240940834816/BbGaS266_200x200.jpg
MatteoPugliese,"Matteo Pugliese, PhD","Senior Analyst 
@Debunk_org
 | PhD 
@UniBarcelona
 | Security, Hybrid Threats, Terrorism, Warfare, Disinformation | Ufficiale in congedo dell’Arma dei Carabinieri",,https://t.co/0UTtTzjGmQ,"7,648","1,997",False,,August 2009,https://twitter.com/MatteoPugliese,https://pbs.twimg.com/profile_images/1730230627163684864/4qRvwhvW_200x200.jpg
BazHafari32330,persia_baz HAFARI,,,,,11,False,,September 2024,https://twitter.com/BazHafari32330,https://pbs.twimg.com/profile_images/1840859403643469824/HKV6UHDb_200x200.jpg
Chrisyoung2986,Chris Young,,,,104,"2,639",False,,October 2025,https://twitter.com/Chrisyoung2986,https://pbs.twimg.com/profile_images/1982265640367902720/MDDRV4Wm_200x200.jpg
OneLoveArtDAO,One Love Art DAO,"Global Art Collective built by & for its members • Non Profit 501 c3 • Digital Art Gallery 
@gatessouthbeach
 | 
membrz.club/oneloveartdao",Earth,https://t.co/U6yAn1clXy,"5,216","2,881",True,,August 2023,https://twitter.com/OneLoveArtDAO,https://pbs.twimg.com/profile_images/1762484926589419521/RPO-UX4F_200x200.jpg
OsgoodeNews,Osgoode Hall Law School of York University,"The official X account of Osgoode Hall Law School, York University. A proud history of over 130 years of leadership and innovation in legal education.","4700 Keele St. Toronto, Canada",https://t.co/Cit1RZElNq,,466,False,,June 2011,https://twitter.com/OsgoodeNews,https://pbs.twimg.com/profile_images/1305503532615905287/QTl88J_s_200x200.jpg
KurdistanHRN,Kurdistan Human Rights Network,شبکه حقوق بشر کردستان یک سازمان غیردولتی و غیرانتفاعی بدون وابستگی سیاسی و حزبی با هدف دفاع از حقوق بشر در کردستان/ایران است.,"Paris, France",https://t.co/5tqUdPN7AT,,62,True,,February 2015,https://twitter.com/KurdistanHRN,https://pbs.twimg.com/profile_images/1704958143988375552/aqV9pm-1_200x200.jpg
Amin12733028,Amin,"زهوشیاران عالم هرکه را دیدم  غمی دارد.
ای دلا دیوانه شو دیوانگی هم عالمی دارد..! 
All the worlds I have seen are sad... Oh crazy hearts, there is also a world o",IR.,,,96,False,,April 2020,https://twitter.com/Amin12733028,https://pbs.twimg.com/profile_images/1246618751346376704/OiNWV5Co_200x200.jpg
iamalda,Alda Balthrop-Lewis iamalda.bsky.social,"Associate Professor of Religion at Florida State University / book: Thoreau's Religion, 
bit.ly/3Jtbkyg / mostly not on here",Melbourne,https://t.co/GA6BVh38C8,"1,307","2,432",False,,June 2013,https://twitter.com/iamalda,https://pbs.twimg.com/profile_images/1715466512562372608/hBWCuep0_200x200.jpg
Fawziakoofi77,Fawzia Koofi,"First Woman Deputy Speaker of Parliament, Peace Negotiator, WGL,Fortune 50 great leader, BBC 100 women, Author and proud mother 
fawziakoofi.org",No where,,,"4,971",True,,September 2012,https://twitter.com/Fawziakoofi77,https://pbs.twimg.com/profile_images/1763952456944279552/E692mnhC_200x200.jpg
tszzl,roon,'Technological innovation can be a form of participation in the divine act of creation',"San Francisco, CA",https://t.co/3Q7RKYCnB4,,10.5K,True,,May 2013,https://twitter.com/tszzl,https://pbs.twimg.com/profile_images/1918970926668054530/fy-ZsgJ7_200x200.jpg
TPRNews,Texas Public Radio,"Real. Reliable. Texas Public Radio. News & information from across Texas, with seven stations serving South Texas, the Hill Country and beyond.","San Antonio, TX",https://t.co/gxRPY5Jjww,,879,False,,January 2009,https://twitter.com/TPRNews,https://pbs.twimg.com/profile_images/1348867332467253249/3kQoUVHp_200x200.png
_tws_home_319,Takako Well-being Session Home,Healing＆Therapy:KINESIOLOGIST.アクセスバーズ.臼井式レイキ.シータヒーリング/FeelSense And Interact with「MyStars」 /Dialogue with me using Cards etc,,https://t.co/cG55hFupam,0,6,False,,October 2024,https://twitter.com/_tws_home_319,https://pbs.twimg.com/profile_images/1902261355874545666/KJ5Fo7gK_200x200.jpg
tCqngABba3,,,,,,,False,,,https://twitter.com/tCqngABba3,
ZahraNouri78202,Zahra Nouri,,,,0,10,False,,September 2025,https://twitter.com/ZahraNouri78202,https://pbs.twimg.com/profile_images/1963936418025078784/B7ynoTIi_200x200.jpg
SZainabHuda,سیده‌زینب,Hussaini | Student | Proud to be Pakistani | Free Palestine | Labbaik Ya Mahdi عج | Social Media Activist,Pakistan,,,"4,837",True,,September 2012,https://twitter.com/SZainabHuda,https://pbs.twimg.com/profile_images/1592804432160428041/OGTjwlxL_200x200.jpg
radiojibi,Ahmad Batebi,"Iranian-American journalist 
@VOAFarsi
 | Doctorate in Computer Science | Ex- political prisoner in Iran |  Patriot | Father | Faith | Views my own.","Washington, DC",https://t.co/Hxjst2SZ7D,,"3,198",True,,October 2013,https://twitter.com/radiojibi,https://pbs.twimg.com/profile_images/1943493114716454912/5-o88fG1_200x200.jpg
ti_amir68903,پدرخونده زدبازی,,,,0,6,False,,November 2025,https://twitter.com/ti_amir68903,https://pbs.twimg.com/profile_images/1987963446277615617/CNW04Suh_200x200.jpg
Gerui378312,Gerui,,,,0,127,False,,October 2025,https://twitter.com/Gerui378312,https://pbs.twimg.com/profile_images/1980572052605018112/1tw90ZpN_200x200.jpg
ajbends,big boy synthetique,"@issues
 // 
@badwolves
 // FEWDFWM //","Pasadena, CA",,,"1,317",True,,December 2011,https://twitter.com/ajbends,https://pbs.twimg.com/profile_images/1407905268575338498/2OO7sc_J_200x200.jpg
voriaghafuri,وریا غفوری,آقای غفوری هیچ اکانت فعالی در توییتر ندارند   صحبت های وریا در این اکانت بازنشر می‌شوند,,,,55,False,,May 2020,https://twitter.com/voriaghafuri,https://pbs.twimg.com/profile_images/1507666883536842754/h4DMym7b_200x200.jpg
edrismohamadi72,Edris mohammadi,"دانش آموخته زبان و ادبیات عرب
روزنامه‌نگار 
مدیرمسئول و سردبیر فصلنامه باوان
پژوهشگر مطالعات عرب و اسلام",ایران,https://t.co/k3Em6B1EUy,128,99,False,,June 2017,https://twitter.com/edrismohamadi72,https://pbs.twimg.com/profile_images/1774100054472589312/TLdhSc2f_200x200.jpg
DCVC,DCVC,Backing entrepreneurs using Deep Tech to solve trillion-dollar problems,San Francisco,https://t.co/7leTOWDt6D,,316,True,,February 2012,https://twitter.com/DCVC,https://pbs.twimg.com/profile_images/1676660173052563460/IdXj2I0w_200x200.jpg
nafasi70,Nafas,این نیز بگذرد....,,,"1,060","4,409",False,,June 2023,https://twitter.com/nafasi70,https://pbs.twimg.com/profile_images/1703845175015919616/kkajmNAM_200x200.jpg
TeamMandanaK,Mandana Karimi FC,"Official Fan Club Of The Iranian Beauty Mandana Karimi - 
@manizhe
 Followed Us On 27.01.2016!",India,,"3,457",9,False,,December 2014,https://twitter.com/TeamMandanaK,https://pbs.twimg.com/profile_images/913863703669309440/qhZSCLh6_200x200.jpg
EunchaeCentral,EUNCHAE CENTRAL,"Your best and most reliable source for LE SSERAFIM's maknae, #HONGEUNCHAE.

See the Highlights for important info and thread.
 eunchaecharts@gmail.com",,https://t.co/phVihz50yp,,95,True,,April 2023,https://twitter.com/EunchaeCentral,https://pbs.twimg.com/profile_images/1828280971340455936/oz6gmTRb_200x200.jpg
_starboy369,Starboy,"《دنیا همه هیچ و اهل دنیا همه هیچ،
ای هیچ برای هیچ بر هیچ مپیچ》",Iran ☼𓃬,,808,"5,097",False,,July 2022,https://twitter.com/_starboy369,https://pbs.twimg.com/profile_images/1815160611132653569/cBuitPh5_200x200.jpg
AmiriLila70099,Ramya vankatachalam,"When your heart aches, remember that God knows everything and is sufficient. 
 
Entrepreneur/Investor, Senior Accountant (Barclays Bank","London, England",,214,"3,473",False,,September 2025,https://twitter.com/AmiriLila70099,https://pbs.twimg.com/profile_images/1969220767456866304/M718gs1E_200x200.jpg
javierespinosa2,Javier Espinosa,"Roving Correspondent (Spain). Former correspondent in Asia, Middle East, Africa & South America. @javierespinosa@mastodon.world 
@javierespinosa
.bsky.social","Madrid, Spain",https://t.co/Ia1aKbmQHC,,"6,223",True,,June 2009,https://twitter.com/javierespinosa2,https://pbs.twimg.com/profile_images/1667437927813480449/5mLZpZ_p_200x200.jpg
AdvShahid222,Barrister Shahid Siddiq,"Founder International Human Rights Justice, Chairperson All Pakistan Lawyers Human Rights Justice, Founder International Council Peace Politics Governance.",,,8,210,False,,November 2025,https://twitter.com/AdvShahid222,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
brz220,Behrouz,,Iran,,14,79,False,,February 2013,https://twitter.com/brz220,https://pbs.twimg.com/profile_images/1340380546090881025/2A2c749R_200x200.jpg
cducsubt,CDU·CSU,"Die Unionsfraktion im Bundestag: 208 Abgeordnete. CDU·CSU. Eine Fraktion. Fraktionschef: 
@jensspahn
.  Impressum & Links: 
linktr.ee/cducsubt",Berlin,https://t.co/uq9oYYBEbj,,454,True,,June 2009,https://twitter.com/cducsubt,https://pbs.twimg.com/profile_images/1830103412127453184/c5nDiVSF_200x200.jpg
ThomasDeseur,Thomas Deseur,"Fanfaron chez 
@_Amixem
En tournée dans toute la France (lien pour acheter vos places juste en dessous)",Lille (Nord),https://t.co/zi4fLNqajn,,835,True,,March 2012,https://twitter.com/ThomasDeseur,https://pbs.twimg.com/profile_images/1200528205326749698/Vb6xND0c_200x200.jpg
Mon1245979,Mon,,,,24,290,False,,October 2025,https://twitter.com/Mon1245979,https://pbs.twimg.com/profile_images/1976280966462087168/17DWEVlb_200x200.jpg
HumanProgress,Human Progress,"A 
@CatoInstitute
 project.

Subscribe to our newsletter: 
newsletter.humanprogress.org",Washington DC,https://t.co/ErZqi7KLNG,,768,True,,August 2012,https://twitter.com/HumanProgress,https://pbs.twimg.com/profile_images/1699152567383580672/wjjNhsxf_200x200.jpg
CastleHowardEst,Castle Howard,"Historic house and garden open to the public, including Farm Shop, Gift Shops, Garden Centre, Cafés and Adventure Playground in a 9,000 acre estate.","North Yorkshire, UK",https://t.co/CKcCYH0kcg,,890,False,,January 2012,https://twitter.com/CastleHowardEst,https://pbs.twimg.com/profile_images/1575778440359411714/5fSFN3sq_200x200.jpg
Alicegrace3456,Alice grace,,Los Angeles California,,21,421,False,,August 2025,https://twitter.com/Alicegrace3456,https://pbs.twimg.com/profile_images/1978939763911446528/fSG8FjCm_200x200.jpg
mateosagan,Matt Sagan,Disruptive Innovations Funding & Mentoring Co-Founder & Angel Investor Talks about #disruptive #biotech #medtech #deeptech #LFC  Nie doradzam inwestycyjnie!,"Lublin, Poland",https://t.co/seX1jARd23,"1,445","3,781",True,,August 2009,https://twitter.com/mateosagan,https://pbs.twimg.com/profile_images/1518879696225722369/nij30T5l_200x200.jpg
Z3A6I9,BareBeing,"Wisdom is a key to wealth, health, and happiness. A person gains wisdom by learning from the past and applying its lessons to the decisions they make every day.",The Milky Way,,"1,261","3,115",False,,December 2015,https://twitter.com/Z3A6I9,https://pbs.twimg.com/profile_images/1975540650037706752/69LuGmyS_200x200.jpg
nmz3Iohitp,,,,,,,False,,,https://twitter.com/nmz3Iohitp,
Moonworkers1,Moonworkers,Nationwide Online Payroll Services for UK Small Businesses,London,https://t.co/hfA7Wfzzfo,91,538,False,,July 2019,https://twitter.com/Moonworkers1,https://pbs.twimg.com/profile_images/1301516985902206981/c7EHsz66_200x200.jpg
joinoffside,JoinOffside,"The next-gen sports network, built by creators. Coming soon with 
@netw3rk
 @kofie
 @MoDakhil_NBA
 @KirkSeriousFace
 @WNBAData
 @anthonyirwinla",,https://t.co/yHRNRHXVhe,"2,577",32,True,,May 2025,https://twitter.com/joinoffside,https://pbs.twimg.com/profile_images/1943371063271784448/ytf-8PzQ_200x200.jpg
googlechrome,Chrome,The official X account for the Google Chrome browser.,"Mountain View, California",https://t.co/RN9HNPpGXL,,83,True,,July 2009,https://twitter.com/googlechrome,https://pbs.twimg.com/profile_images/1605280848089169920/IuDGmUk__200x200.png
mossaferi,Soheil Mossaferi,,,,130,12,False,,August 2021,https://twitter.com/mossaferi,https://pbs.twimg.com/profile_images/1424691754050244608/-F2LaN17_200x200.jpg
AdiGortler,Adi Gortler,"Movement Director | Teacher | Director | MFA 
@CSSDLondon
 | Resident Artist 
@artsdepot","London, England",https://t.co/NB0XT1Z7vZ,166,332,False,,March 2021,https://twitter.com/AdiGortler,https://pbs.twimg.com/profile_images/1494980168301133832/Sovereev_200x200.jpg
LukaszKaliciak,Łukasz Kaliciak,,,,6,279,False,,July 2016,https://twitter.com/LukaszKaliciak,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
ricardocuevas73,Fenrir_Wolf_god_,happily taken by Savannah Higuera 12/16/2020,"California, USA",https://t.co/ZFELV1lXBY,98,"6,396",False,,September 2014,https://twitter.com/ricardocuevas73,https://pbs.twimg.com/profile_images/1207181078739312640/whPLtWOa_200x200.jpg
a_alirezabeigi,احمد علیرضابیگی,اَللّهُمَّ عَجِّل لِوَلیِّکَ الفَرَج|نماینده دوره دهم و یازدهم مردم تبریز، اسکو و آذرشهر در مجلس شورای اسلامی|استاندار اسبق آذربایجان شرقی,Islamic Republic of Iran,https://t.co/ZptPAqpL0T,"3,820",29,False,,December 2019,https://twitter.com/a_alirezabeigi,https://pbs.twimg.com/profile_images/1901713394551386112/ATR5NdXy_200x200.jpg
FoundationOfWen,Wen Foundation,"Media & Communication | Supporting the development of public goods via 
@wenwencoin",,,"1,963",3,False,,January 2024,https://twitter.com/FoundationOfWen,https://pbs.twimg.com/profile_images/1833525992238817282/e_UMBOJe_200x200.jpg
POLITICOEurope,POLITICOEurope,"Politics. Policy. Power.

Our (free) newsletters: 
politico.eu/newsletter/",Brussels,https://t.co/CT9kNUq9rh,,498,True,,January 2015,https://twitter.com/POLITICOEurope,https://pbs.twimg.com/profile_images/1916854718862630912/9MMkBCfN_200x200.jpg
medhatsalh89,medhat saleh,Nubian   Aswan Ballana abo zizo monirian  ronaldo ©®7 zamalek كُـلـــوٌ بالايـّگـــا دوولـيِ,,,74,496,False,,July 2014,https://twitter.com/medhatsalh89,https://pbs.twimg.com/profile_images/1375244464072065027/VI7Dofol_200x200.jpg
whos80205,Rae,.,"Quezon City, National Capital",,2,108,False,,November 2025,https://twitter.com/whos80205,https://pbs.twimg.com/profile_images/1987311049692094464/uuPNcL0E_200x200.jpg
Amirabdolahian,H.Amirabdollahian امیرعبداللهیان,وزير امور خارجه شهید جمهوری اسلامی ایران The Martyred Minister of Foreign Affairs of the Islamic Republic of Iran | این صفحه توسط خانواده شهید اداره می‌شود.,Islamic Republic of Iran,https://t.co/ygQERjD26y,,5,True,,May 2017,https://twitter.com/Amirabdolahian,https://pbs.twimg.com/profile_images/980405013821509633/PWN7GAYl_200x200.jpg
MohSharifi85,Mohammad Sharifi,"Terrorism Expert, 
Political Analyst, 
Journalist",Islamic Republic of Iran,,121,"1,891",False,,December 2020,https://twitter.com/MohSharifi85,https://pbs.twimg.com/profile_images/1899772205845618688/vJu605jR_200x200.jpg
rezvanehmh,Rezvaneh Mohammadi,"Human Rights Journalist, Researcher & LGBTQI+ Activist. Fighter for justice.  She/her & They/them","Brussels, Belgium",,"1,895",524,True,,March 2019,https://twitter.com/rezvanehmh,https://pbs.twimg.com/profile_images/1852308728587980800/J7JP_u2j_200x200.jpg
